timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-12-20 12:00:00,2025-12-20,3360.820068359375,3544.995,3539.74609375,3541.42578125
2025-12-20 13:00:00,2025-12-20,3002.2099609375,3352.385,3432.002197265625,3406.5246972656246
2025-12-20 14:00:00,2025-12-20,3002.2099609375,3128.145,3318.40478515625,3257.5216601562497
2025-12-20 15:00:00,2025-12-20,3023.72998046875,3112.5635,3239.74365234375,3199.0459960937496
2025-12-20 16:00:00,2025-12-20,3143.989990234375,3082.8206,3258.6884765625,3202.4107421875
2025-12-20 17:00:00,2025-12-20,3108.0,3126.3784,3332.26611328125,3266.3820507812497
2025-12-20 18:00:00,2025-12-20,3191.909912109375,3253.3047,3440.7412109375,3380.7615234375
2025-12-20 19:00:00,2025-12-20,3191.909912109375,3322.5754,3529.603515625,3463.3545312499996
2025-12-20 20:00:00,2025-12-20,3869.360107421875,3309.0059,3587.513427734375,3498.3910058593747
2025-12-20 21:00:00,2025-12-20,3869.360107421875,3325.1921,3533.864013671875,3467.089013671875
2025-12-20 22:00:00,2025-12-20,2841.43994140625,2964.2332,3042.59326171875,3017.51802734375
2025-12-20 23:00:00,2025-12-20,2262.010009765625,2235.8125,2344.714599609375,2309.865927734375
2025-12-21 00:00:00,2025-12-21,1511.8599853515625,1875.8302,1778.71826171875,1809.79408203125
2025-12-21 01:00:00,2025-12-21,1511.8599853515625,1531.5525,1582.80810546875,1566.40630859375
2025-12-21 02:00:00,2025-12-21,1498.6600341796875,1481.4652,1491.71142578125,1488.43263671875
2025-12-21 03:00:00,2025-12-21,1584.199951171875,1452.7843,1492.9957275390625,1480.1280712890625
2025-12-21 04:00:00,2025-12-21,1584.739990234375,1460.9423,1592.87109375,1550.6538671875
2025-12-21 05:00:00,2025-12-21,1821.469970703125,1597.5513,1835.1531982421875,1759.1205810546874
2025-12-21 06:00:00,2025-12-21,2210.110107421875,2311.9792,2538.95849609375,2466.32513671875
2025-12-21 07:00:00,2025-12-21,2761.320068359375,2916.5688,3453.494873046875,3281.678544921875
2025-12-21 08:00:00,2025-12-21,3262.43994140625,3613.2893,3814.994873046875,3750.449091796875
2025-12-21 09:00:00,2025-12-21,3342.56005859375,3784.29,3901.91552734375,3864.2753710937495
2025-12-21 10:00:00,2025-12-21,3441.840087890625,3642.085,3806.8974609375,3754.1574609375
2025-12-21 11:00:00,2025-12-21,3441.840087890625,3457.9062,3571.52099609375,3535.1642773437497
2025-12-21 12:00:00,2025-12-21,3081.239990234375,3281.2654,3386.3671875,3352.7346093749998
2025-12-21 13:00:00,2025-12-21,2908.530029296875,3190.611,3279.00830078125,3250.7211914062495
2025-12-21 14:00:00,2025-12-21,2900.030029296875,3043.6235,3165.427734375,3126.4503906249997
2025-12-21 15:00:00,2025-12-21,2833.840087890625,3037.8823,3102.480224609375,3081.8088964843746
2025-12-21 16:00:00,2025-12-21,2833.840087890625,3081.3586,3146.474609375,3125.6375
2025-12-21 17:00:00,2025-12-21,3109.81005859375,3186.483,3258.9091796875,3235.7327734374994
2025-12-21 18:00:00,2025-12-21,3288.47998046875,3266.9448,3398.096923828125,3356.1282519531246
2025-12-21 19:00:00,2025-12-21,3387.590087890625,3367.9072,3497.7822265625,3456.2222265624996
2025-12-21 20:00:00,2025-12-21,3432.800048828125,3370.9275,3621.15234375,3541.080390625
2025-12-21 21:00:00,2025-12-21,3432.800048828125,3502.6804,3544.31494140625,3530.99189453125
2025-12-21 22:00:00,2025-12-21,2639.070068359375,3062.6562,2978.859130859375,3005.6742089843747
2025-12-21 23:00:00,2025-12-21,2273.0400390625,2066.7014,2287.48291015625,2216.83283203125
2025-12-22 00:00:00,2025-12-22,1649.31005859375,1697.4838,1760.99169921875,1740.66916015625
2025-12-22 01:00:00,2025-12-22,1556.1700439453125,1488.9126,1592.128173828125,1559.0991894531248
2025-12-22 02:00:00,2025-12-22,1493.4200439453125,1478.1134,1514.19921875,1502.6517578125
2025-12-22 03:00:00,2025-12-22,1493.4200439453125,1473.883,1525.1318359375,1508.7322265624998
2025-12-22 04:00:00,2025-12-22,1493.4200439453125,1510.3949,1592.681396484375,1566.3497167968749
2025-12-22 05:00:00,2025-12-22,1858.3599853515625,1650.3883,1816.3961181640625,1763.2736181640623
2025-12-22 06:00:00,2025-12-22,2506.8701171875,2410.1555,2552.715087890625,2507.096025390625
2025-12-22 07:00:00,2025-12-22,3435.330078125,3159.254,3466.403564453125,3368.115673828125
2025-12-22 08:00:00,2025-12-22,3546.72998046875,3453.1016,3682.656494140625,3609.1989160156245
2025-12-22 09:00:00,2025-12-22,3568.429931640625,3582.5557,3670.33837890625,3642.2479101562494
2025-12-22 10:00:00,2025-12-22,3568.429931640625,3492.2795,3581.33642578125,3552.83822265625
2025-12-22 11:00:00,2025-12-22,3655.419921875,3413.8691,3367.1259765625,3382.0837890625
2025-12-22 12:00:00,2025-12-22,3655.419921875,3318.28,3232.343994140625,3259.843525390625
2025-12-22 13:00:00,2025-12-22,3038.18994140625,3139.267,3153.21728515625,3148.75322265625
2025-12-22 14:00:00,2025-12-22,3038.18994140625,3050.93,3054.38916015625,3053.2822070312495
2025-12-22 15:00:00,2025-12-22,3038.18994140625,3048.805,3013.153564453125,3024.5620019531248
2025-12-22 16:00:00,2025-12-22,3104.02001953125,3062.6558,3039.3251953125,3046.7909765625
2025-12-22 17:00:00,2025-12-22,3191.909912109375,3119.3425,3155.00830078125,3143.59525390625
2025-12-22 18:00:00,2025-12-22,3348.7099609375,3262.4414,3311.97900390625,3296.1269726562496
2025-12-22 19:00:00,2025-12-22,3385.050048828125,3383.2812,3408.873291015625,3400.683837890625
2025-12-22 20:00:00,2025-12-22,3385.050048828125,3439.1433,3595.342529296875,3545.3587792968747
2025-12-22 21:00:00,2025-12-22,3274.739990234375,3345.6277,3559.810791015625,3491.2721972656245
2025-12-22 22:00:00,2025-12-22,2785.919921875,2901.4963,2980.314453125,2955.09265625
2025-12-22 23:00:00,2025-12-22,2189.1298828125,2014.8015,2313.968994140625,2218.235400390625
2025-12-23 00:00:00,2025-12-23,1650.75,1709.5979,1741.5572509765625,1731.3302587890623
2025-12-23 01:00:00,2025-12-23,1553.280029296875,1506.2302,1570.6119384765625,1550.0097900390624
2025-12-23 02:00:00,2025-12-23,1523.6199951171875,1482.0647,1487.6527099609375,1485.8645458984374
2025-12-23 03:00:00,2025-12-23,1523.6199951171875,1469.6818,1505.6829833984375,1494.1625927734374
2025-12-23 04:00:00,2025-12-23,1618.56005859375,1493.4043,1570.7177734375,1545.9774609375
2025-12-23 05:00:00,2025-12-23,1720.199951171875,1641.4303,1855.51708984375,1787.00931640625
2025-12-23 06:00:00,2025-12-23,2385.530029296875,2479.511,2624.82421875,2578.323984375
2025-12-23 07:00:00,2025-12-23,3239.840087890625,3380.0823,3473.88818359375,3443.8702929687497
2025-12-23 08:00:00,2025-12-23,3239.840087890625,3799.3357,3671.09228515625,3712.13017578125
2025-12-23 09:00:00,2025-12-23,3202.219970703125,3729.9697,3675.894287109375,3693.198427734375
2025-12-23 10:00:00,2025-12-23,3151.949951171875,3583.7485,3593.19921875,3590.175
2025-12-23 11:00:00,2025-12-23,2983.760009765625,3452.642,3460.944580078125,3458.2877832031245
2025-12-23 12:00:00,2025-12-23,2913.949951171875,3394.5027,3340.3486328125,3357.6779296874997
2025-12-23 13:00:00,2025-12-23,2866.2099609375,3329.4854,3229.761474609375,3261.6731152343746
2025-12-23 14:00:00,2025-12-23,2851.739990234375,3102.7341,3117.99169921875,3113.10927734375
2025-12-23 15:00:00,2025-12-23,2866.2099609375,3097.6792,3057.604248046875,3070.428232421875
2025-12-23 16:00:00,2025-12-23,2983.93994140625,3125.1245,3052.25048828125,3075.5701757812494
2025-12-23 17:00:00,2025-12-23,3006.72998046875,3193.4,3158.67919921875,3169.7898242187503
2025-12-23 18:00:00,2025-12-23,3098.9599609375,3280.589,3283.55078125,3282.6030468749996
2025-12-23 19:00:00,2025-12-23,3284.8701171875,3398.625,3386.4296875,3390.3321874999997
2025-12-23 20:00:00,2025-12-23,3496.4599609375,3442.1887,3589.605224609375,3542.4319433593746
2025-12-23 21:00:00,2025-12-23,3496.4599609375,3349.5583,3550.732666015625,3486.356884765625
2025-12-23 22:00:00,2025-12-23,3065.320068359375,2868.4739,2984.86865234375,2947.62232421875
2025-12-23 23:00:00,2025-12-23,2341.219970703125,2136.666,2313.579833984375,2256.967412109375
2025-12-24 00:00:00,2025-12-24,1637.010009765625,1703.2192,1796.018798828125,1766.322939453125
2025-12-24 01:00:00,2025-12-24,1496.6700439453125,1513.6774,1624.0162353515625,1588.7077978515624
2025-12-24 02:00:00,2025-12-24,1479.489990234375,1486.5024,1534.4622802734375,1519.1151318359375
2025-12-24 03:00:00,2025-12-24,1479.489990234375,1481.6151,1531.8135986328125,1515.7500830078125
2025-12-24 04:00:00,2025-12-24,1479.489990234375,1504.9545,1590.7401123046875,1563.2887060546873
2025-12-24 05:00:00,2025-12-24,1778.969970703125,1720.5978,1840.2236328125,1801.9433593749998
2025-12-24 06:00:00,2025-12-24,2448.639892578125,2453.792,2568.89453125,2532.06171875
2025-12-24 07:00:00,2025-12-24,3522.320068359375,3345.8298,3354.37353515625,3351.63955078125
2025-12-24 08:00:00,2025-12-24,3686.159912109375,3712.3467,3542.355712890625,3596.7528222656247
2025-12-24 09:00:00,2025-12-24,3709.489990234375,3590.9233,3510.272705078125,3536.0809082031246
2025-12-24 10:00:00,2025-12-24,3709.489990234375,3429.3452,3451.76318359375,3444.58943359375
2025-12-24 11:00:00,2025-12-24,3446.5400390625,3290.109,3309.28564453125,3303.14908203125
2025-12-24 12:00:00,2025-12-24,3175.820068359375,3147.357,3175.7490234375,3166.6635546874995
2025-12-24 13:00:00,2025-12-24,2953.199951171875,3062.167,3084.05419921875,3077.0502929687495
2025-12-24 14:00:00,2025-12-24,2941.800048828125,3014.9788,3010.235107421875,3011.753076171875
2025-12-24 15:00:00,2025-12-24,2925.169921875,3009.0002,2981.374755859375,2990.214912109375
2025-12-24 16:00:00,2025-12-24,2925.169921875,3041.603,2996.78173828125,3011.12455078125
2025-12-24 17:00:00,2025-12-24,3164.7900390625,3119.2034,3093.7841796875,3101.9183203125
2025-12-24 18:00:00,2025-12-24,3232.239990234375,3185.9011,3235.435546875,3219.58453125
2025-12-24 19:00:00,2025-12-24,3325.56005859375,3280.9656,3371.86376953125,3342.7763476562495
2025-12-24 20:00:00,2025-12-24,3587.9599609375,3372.933,3574.489990234375,3509.991787109375
2025-12-24 21:00:00,2025-12-24,3587.9599609375,3374.4739,3526.28173828125,3477.70322265625
2025-12-24 22:00:00,2025-12-24,3273.64990234375,2970.8853,2961.0732421875,2964.2130859374997
2025-12-24 23:00:00,2025-12-24,2308.7548828125,2156.235,2290.970703125,2247.8553125
2025-12-25 00:00:00,2025-12-25,1639.3599853515625,1749.1621,1764.09716796875,1759.31794921875
2025-12-25 01:00:00,2025-12-25,1539.260009765625,1530.4658,1577.366943359375,1562.358583984375
2025-12-25 02:00:00,2025-12-25,1531.844970703125,1495.077,1495.7779541015625,1495.5536572265623
2025-12-25 03:00:00,2025-12-25,1493.239990234375,1492.1857,1519.8304443359375,1510.9841162109374
2025-12-25 04:00:00,2025-12-25,1493.239990234375,1517.4078,1578.055419921875,1558.6481933593748
2025-12-25 05:00:00,2025-12-25,2274.669921875,1687.6239,1856.4302978515625,1802.4122509765625
2025-12-25 06:00:00,2025-12-25,2750.64990234375,2461.6245,2590.7744140625,2549.4464453124997
2025-12-25 07:00:00,2025-12-25,3720.52001953125,3354.5488,3437.703857421875,3411.094248046875
2025-12-25 08:00:00,2025-12-25,4008.610107421875,3810.5276,3642.744140625,3696.4348437499993
2025-12-25 09:00:00,2025-12-25,4008.610107421875,3745.712,3624.526123046875,3663.305576171875
2025-12-25 10:00:00,2025-12-25,3791.9599609375,3608.7627,3573.72412109375,3584.9364648437495
2025-12-25 11:00:00,2025-12-25,3297.530029296875,3482.0159,3414.890380859375,3436.3705371093747
2025-12-25 12:00:00,2025-12-25,3252.679931640625,3304.1265,3247.039306640625,3265.3071972656244
2025-12-25 13:00:00,2025-12-25,3140.909912109375,3151.4663,3107.43603515625,3121.52572265625
2025-12-25 14:00:00,2025-12-25,3110.7099609375,3045.0918,3023.56982421875,3030.45685546875
2025-12-25 15:00:00,2025-12-25,3012.510009765625,3033.044,3016.958984375,3022.1061718749997
2025-12-25 16:00:00,2025-12-25,3012.510009765625,3051.0593,3051.43310546875,3051.31349609375
2025-12-25 17:00:00,2025-12-25,3223.3798828125,3089.4348,3149.93603515625,3130.57564453125
2025-12-25 18:00:00,2025-12-25,3378.72998046875,3221.0417,3262.248779296875,3249.062529296875
2025-12-25 19:00:00,2025-12-25,3475.1201171875,3305.113,3368.955810546875,3348.5261230468745
2025-12-25 20:00:00,2025-12-25,3570.60009765625,3358.6145,3590.775390625,3516.4839062499996
2025-12-25 21:00:00,2025-12-25,3570.60009765625,3369.8652,3600.57861328125,3526.75033203125
2025-12-25 22:00:00,2025-12-25,2895.510009765625,3036.586,3047.18017578125,3043.79001953125
2025-12-25 23:00:00,2025-12-25,2276.2900390625,2363.2957,2334.0107421875,2343.3819140625
2025-12-26 00:00:00,2025-12-26,1641.7099609375,1805.0996,1741.208251953125,1761.653486328125
2025-12-26 01:00:00,2025-12-26,1609.699951171875,1700.2872,1571.985107421875,1613.041787109375
2025-12-26 02:00:00,2025-12-26,1567.02001953125,1692.6663,1507.3563232421875,1566.6555029296874
2025-12-26 03:00:00,2025-12-26,1525.4300537109375,1715.5779,1518.186279296875,1581.351591796875
2025-12-26 04:00:00,2025-12-26,1525.4300537109375,1812.3397,1608.1461181640625,1673.4880712890624
2025-12-26 05:00:00,2025-12-26,1766.6700439453125,2207.6133,1955.982177734375,2036.5041308593748
2025-12-26 06:00:00,2025-12-26,2392.219970703125,2859.1963,2721.856689453125,2765.805361328125
2025-12-26 07:00:00,2025-12-26,4287.64990234375,3442.2559,3521.231201171875,3495.9590917968753
2025-12-26 08:00:00,2025-12-26,4287.64990234375,3828.9312,3735.726806640625,3765.5521972656243
2025-12-26 09:00:00,2025-12-26,4116.02978515625,3818.4014,3779.551513671875,3791.9834667968744
2025-12-26 10:00:00,2025-12-26,4012.0400390625,3684.1687,3777.52783203125,3747.65291015625
2025-12-26 11:00:00,2025-12-26,4012.0400390625,3497.18,3613.7158203125,3576.4243359374996
2025-12-26 12:00:00,2025-12-26,3532.989990234375,3246.848,3399.3583984375,3350.5550390625
2025-12-26 13:00:00,2025-12-26,3532.989990234375,3165.1116,3173.208251953125,3170.617314453125
2025-12-26 14:00:00,2025-12-26,3416.8798828125,3097.8933,3087.32666015625,3090.70798828125
2025-12-26 15:00:00,2025-12-26,3189.3798828125,3084.6528,3065.576904296875,3071.681201171875
2025-12-26 16:00:00,2025-12-26,3146.340087890625,3077.4268,3094.4208984375,3088.9827734375
2025-12-26 17:00:00,2025-12-26,3189.3798828125,3116.54,3202.3544921875,3174.8938671875
2025-12-26 18:00:00,2025-12-26,3185.0400390625,3223.9321,3327.009765625,3294.024921875
2025-12-26 19:00:00,2025-12-26,3382.8798828125,3318.4004,3367.318603515625,3351.6647753906245
2025-12-26 20:00:00,2025-12-26,3546.550048828125,3368.4646,3513.005126953125,3466.752158203125
2025-12-26 21:00:00,2025-12-26,3546.550048828125,3333.7131,3505.8212890625,3450.7466796875
2025-12-26 22:00:00,2025-12-26,3124.639892578125,3039.9065,3014.655029296875,3022.735498046875
2025-12-26 23:00:00,2025-12-26,2263.639892578125,2165.8628,2374.596435546875,2307.8016699218747
2025-12-27 00:00:00,2025-12-27,1617.8399658203125,1772.515,1757.1259765625,1762.05046875
2025-12-27 01:00:00,2025-12-27,1562.3199462890625,1504.7405,1563.18701171875,1544.4841210937498
2025-12-27 02:00:00,2025-12-27,1617.8399658203125,1468.8688,1482.713134765625,1478.282939453125
2025-12-27 03:00:00,2025-12-27,1638.0899658203125,1458.0999,1465.16748046875,1462.90583984375
2025-12-27 04:00:00,2025-12-27,1638.0899658203125,1476.1533,1535.901611328125,1516.782158203125
2025-12-27 05:00:00,2025-12-27,1638.0899658203125,1645.0294,1783.051025390625,1738.8841113281248
2025-12-27 06:00:00,2025-12-27,2242.300048828125,2269.234,2351.03369140625,2324.85775390625
2025-12-27 07:00:00,2025-12-27,3255.75,2983.6865,3313.82275390625,3208.1791601562495
2025-12-27 08:00:00,2025-12-27,3809.320068359375,3930.9216,3737.881103515625,3799.6540722656246
2025-12-27 09:00:00,2025-12-27,3938.080078125,3848.8223,3851.612060546875,3850.719326171875
2025-12-27 10:00:00,2025-12-27,3938.080078125,3661.9482,3797.297119140625,3753.985478515625
2025-12-27 11:00:00,2025-12-27,3523.760009765625,3508.3796,3655.54150390625,3608.44970703125
2025-12-27 12:00:00,2025-12-27,3342.739990234375,3417.0627,3478.613037109375,3458.9169433593747
2025-12-27 13:00:00,2025-12-27,3342.739990234375,3207.1018,3293.48828125,3265.844609375
2025-12-27 14:00:00,2025-12-27,3268.050048828125,3165.488,3187.387939453125,3180.379970703125
2025-12-27 15:00:00,2025-12-27,3268.050048828125,3125.441,3119.7919921875,3121.5996484374996
2025-12-27 16:00:00,2025-12-27,3268.050048828125,3076.442,3143.306396484375,3121.909755859375
2025-12-27 17:00:00,2025-12-27,3343.280029296875,3106.7275,3232.76025390625,3192.4297851562496
2025-12-27 18:00:00,2025-12-27,3343.280029296875,3174.9946,3292.485595703125,3254.8884863281246
2025-12-27 19:00:00,2025-12-27,3343.280029296875,3213.922,3371.125,3320.820078125
2025-12-27 20:00:00,2025-12-27,3325.3798828125,3277.1487,3567.829833984375,3474.8118652343746
2025-12-27 21:00:00,2025-12-27,3325.3798828125,3313.4514,3546.86962890625,3472.1758007812496
2025-12-27 22:00:00,2025-12-27,2871.4599609375,3067.4956,2992.381591796875,3016.418076171875
2025-12-27 23:00:00,2025-12-27,2458.409912109375,2272.7373,2234.29345703125,2246.5954882812503
2025-12-28 00:00:00,2025-12-28,1595.050048828125,1752.2638,1813.63916015625,1793.99904296875
2025-12-28 01:00:00,2025-12-28,1490.52001953125,1465.3564,1587.9378662109375,1548.7118115234373
2025-12-28 02:00:00,2025-12-28,1490.52001953125,1435.9197,1524.6231689453125,1496.2380517578126
2025-12-28 03:00:00,2025-12-28,1510.239990234375,1438.403,1506.694091796875,1484.8409277343749
2025-12-28 04:00:00,2025-12-28,1581.6700439453125,1462.9597,1513.314697265625,1497.2011035156247
2025-12-28 05:00:00,2025-12-28,1722.9100341796875,1621.9192,1716.5389404296875,1686.2606201171873
2025-12-28 06:00:00,2025-12-28,2239.39990234375,2129.1729,2318.12109375,2257.65765625
2025-12-28 07:00:00,2025-12-28,3138.3798828125,2885.512,3268.80126953125,3146.14869140625
2025-12-28 08:00:00,2025-12-28,3656.8701171875,3514.2349,3711.52392578125,3648.39142578125
2025-12-28 09:00:00,2025-12-28,3656.8701171875,3683.0962,3801.410400390625,3763.549853515625
2025-12-28 10:00:00,2025-12-28,3415.800048828125,3599.7769,3736.17919921875,3692.5304492187497
2025-12-28 11:00:00,2025-12-28,3197.699951171875,3493.172,3570.71240234375,3545.89951171875
2025-12-28 12:00:00,2025-12-28,3153.570068359375,3259.6257,3357.1767578125,3325.9604296874995
2025-12-28 13:00:00,2025-12-28,3075.6298828125,3132.1711,3143.7744140625,3140.0613671875
2025-12-28 14:00:00,2025-12-28,2802.3701171875,3100.7207,3035.54052734375,3056.3981835937498
2025-12-28 15:00:00,2025-12-28,2802.3701171875,3080.454,3043.457275390625,3055.296259765625
2025-12-28 16:00:00,2025-12-28,3217.77001953125,3114.6235,3144.4072265625,3134.8764453124995
2025-12-28 17:00:00,2025-12-28,3378.909912109375,3173.511,3340.935546875,3287.3596875
2025-12-28 18:00:00,2025-12-28,3486.68994140625,3275.5332,3464.013671875,3403.6999218749997
2025-12-28 19:00:00,2025-12-28,3580.3701171875,3335.1597,3540.649658203125,3474.892861328125
2025-12-28 20:00:00,2025-12-28,3557.0400390625,3344.359,3609.684814453125,3524.780517578125
2025-12-28 21:00:00,2025-12-28,3557.0400390625,3221.7786,3512.71923828125,3419.6182226562496
2025-12-28 22:00:00,2025-12-28,2758.969970703125,2826.6763,2931.5322265625,2897.9783203125
2025-12-28 23:00:00,2025-12-28,2324.39990234375,2041.9102,2215.3974609375,2159.8815234374997
2025-12-29 00:00:00,2025-12-29,1730.3199462890625,1734.5409,1724.040771484375,1727.4008105468747
2025-12-29 01:00:00,2025-12-29,1547.489990234375,1483.0104,1536.8701171875,1519.635
2025-12-29 02:00:00,2025-12-29,1465.9300537109375,1452.1222,1506.0721435546875,1488.8081591796872
