timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-12-11 12:00:00,2025-12-11,3409.64990234375,3413.8208,3375.11669921875,3162.325439453125,3256.697509765625,3296.547607421875,3343.58203125,3375.11669921875,3403.2490234375,3450.2138671875,3484.673828125,3563.583984375,3389.05017578125
2025-12-11 13:00:00,2025-12-11,3273.840087890625,3327.672,3321.384033203125,3126.932861328125,3209.75927734375,3253.432373046875,3295.535888671875,3321.384033203125,3348.742919921875,3396.1533203125,3428.677734375,3501.5517578125,3323.647744140625
2025-12-11 14:00:00,2025-12-11,3090.820068359375,3249.4233,3283.59326171875,3087.53955078125,3171.394775390625,3222.751708984375,3249.124755859375,3283.59326171875,3315.20556640625,3338.566162109375,3393.160400390625,3466.115234375,3271.29208984375
2025-12-11 15:00:00,2025-12-11,3090.820068359375,3215.596,3238.282470703125,3034.70947265625,3116.66015625,3178.656005859375,3212.521728515625,3238.282470703125,3256.00634765625,3288.252685546875,3339.236328125,3432.418212890625,3230.115322265625
2025-12-11 16:00:00,2025-12-11,3095.340087890625,3217.273,3233.49169921875,3021.951416015625,3116.394775390625,3161.291259765625,3199.165771484375,3233.49169921875,3264.048583984375,3303.413818359375,3343.49462890625,3429.237060546875,3227.65294921875
2025-12-11 17:00:00,2025-12-11,3255.570068359375,3288.7573,3296.419921875,3061.828857421875,3169.85791015625,3216.786376953125,3261.10693359375,3296.419921875,3341.7431640625,3377.385986328125,3429.162109375,3516.318359375,3293.6613867187502
2025-12-11 18:00:00,2025-12-11,3361.0,3364.8657,3440.76171875,3203.611083984375,3300.306640625,3347.085693359375,3398.519287109375,3440.76171875,3486.38720703125,3538.818115234375,3585.4287109375,3670.55322265625,3413.43916015625
2025-12-11 19:00:00,2025-12-11,3367.14990234375,3453.99,3594.815673828125,3331.2294921875,3424.157470703125,3496.973388671875,3549.113037109375,3594.815673828125,3635.552490234375,3688.99609375,3751.0576171875,3842.505126953125,3544.1184277343746
2025-12-11 20:00:00,2025-12-11,4338.64990234375,3531.6042,3737.364501953125,3463.523193359375,3568.172607421875,3632.567138671875,3693.94775390625,3737.364501953125,3776.97900390625,3826.939453125,3893.951416015625,3988.842041015625,3663.290810546875
2025-12-11 21:00:00,2025-12-11,4338.64990234375,3432.0444,3643.115234375,3369.788330078125,3481.42138671875,3539.032470703125,3589.2705078125,3643.115234375,3694.442626953125,3739.95947265625,3793.687744140625,3891.170166015625,3567.12974609375
2025-12-11 22:00:00,2025-12-11,3048.320068359375,2978.593,3041.46435546875,2795.3251953125,2894.4208984375,2962.23828125,2995.67041015625,3041.46435546875,3077.34326171875,3115.619140625,3186.570556640625,3263.081298828125,3018.8306738281253
2025-12-11 23:00:00,2025-12-11,2436.699951171875,2183.3833,2366.06689453125,2175.540771484375,2252.17236328125,2301.266357421875,2331.692626953125,2366.06689453125,2392.345703125,2429.559814453125,2476.639892578125,2551.591796875,2300.30080078125
2025-12-12 00:00:00,2025-12-12,1708.43994140625,1777.7037,1853.206787109375,1712.664794921875,1769.3590087890625,1799.7828369140625,1826.3232421875,1853.206787109375,1888.86328125,1916.911376953125,1954.6240234375,2029.40673828125,1826.0256884765627
2025-12-12 01:00:00,2025-12-12,1689.449951171875,1602.6167,1689.7138671875,1565.3568115234375,1613.9259033203125,1637.5306396484375,1667.047119140625,1689.7138671875,1713.5205078125,1749.54541015625,1779.323486328125,1847.2926025390625,1658.35888671875
2025-12-12 02:00:00,2025-12-12,1565.030029296875,1589.177,1635.8697509765625,1512.35888671875,1564.30322265625,1585.4114990234375,1614.1025390625,1635.8697509765625,1653.03369140625,1683.4654541015625,1727.4794921875,1787.8802490234375,1619.060361328125
2025-12-12 03:00:00,2025-12-12,1565.030029296875,1560.6941,1653.7523193359375,1528.345458984375,1573.99267578125,1591.313720703125,1628.80029296875,1653.7523193359375,1677.21875,1717.9765625,1741.9205322265625,1795.783203125,1620.2513574218751
2025-12-12 04:00:00,2025-12-12,1614.949951171875,1595.626,1714.7000732421875,1561.3768310546875,1614.5313720703125,1661.5841064453125,1695.0218505859375,1714.7000732421875,1733.408935546875,1764.5145263671875,1818.482666015625,1887.7000732421875,1671.8333984375
2025-12-12 05:00:00,2025-12-12,1960.9000244140625,1740.2357,2020.668212890625,1818.67626953125,1897.4022216796875,1939.72998046875,1979.1893310546875,2020.668212890625,2060.5048828125,2085.284423828125,2132.23974609375,2209.719482421875,1919.7125146484377
2025-12-12 06:00:00,2025-12-12,2742.68994140625,2427.4531,2811.805419921875,2561.206298828125,2660.0986328125,2717.48046875,2769.037109375,2811.805419921875,2852.69677734375,2896.942138671875,2943.034423828125,3039.10009765625,2673.43859375
2025-12-12 07:00:00,2025-12-12,3582.0,3579.0452,3678.14892578125,3389.028076171875,3502.05908203125,3574.98388671875,3626.076904296875,3678.14892578125,3737.3134765625,3776.55712890625,3835.940185546875,3942.310546875,3642.471572265625
2025-12-12 08:00:00,2025-12-12,3652.159912109375,4040.9473,3962.25439453125,3662.14404296875,3772.6787109375,3855.363037109375,3912.048828125,3962.25439453125,4020.726806640625,4072.253173828125,4137.88427734375,4236.67822265625,3990.583828125
2025-12-12 09:00:00,2025-12-12,3582.0,3969.8342,3979.4677734375,3675.0126953125,3792.37158203125,3871.36328125,3926.47509765625,3979.4677734375,4027.450439453125,4072.995849609375,4140.87060546875,4241.51513671875,3975.999697265625
2025-12-12 10:00:00,2025-12-12,3570.239990234375,3815.2512,3812.536376953125,3532.861572265625,3644.1494140625,3707.0302734375,3761.400634765625,3812.536376953125,3861.63232421875,3905.65576171875,3966.21875,4065.5947265625,3813.513720703125
2025-12-12 11:00:00,2025-12-12,3465.7099609375,3573.9424,3483.80517578125,3235.105224609375,3345.423095703125,3393.366455078125,3446.998779296875,3483.80517578125,3519.951904296875,3570.320068359375,3610.84912109375,3705.72607421875,3516.2545703124997
2025-12-12 12:00:00,2025-12-12,3308.3798828125,3385.685,3367.8779296875,3147.86572265625,3244.482421875,3281.957275390625,3334.616943359375,3367.8779296875,3402.813720703125,3451.800537109375,3488.255615234375,3581.385009765625,3374.28849609375
2025-12-12 13:00:00,2025-12-12,3308.3798828125,3308.041,3304.32763671875,3102.826416015625,3185.302490234375,3226.24267578125,3271.2421875,3304.32763671875,3333.151123046875,3384.11474609375,3417.8115234375,3500.304443359375,3305.6644531250004
2025-12-12 14:00:00,2025-12-12,3440.570068359375,3227.7534,3226.079833984375,3027.081298828125,3110.43310546875,3159.5927734375,3187.5166015625,3226.079833984375,3261.668701171875,3284.783447265625,3341.26611328125,3424.049072265625,3226.68232421875
2025-12-12 15:00:00,2025-12-12,3440.570068359375,3162.9495,3149.211181640625,2945.8876953125,3027.054931640625,3089.147216796875,3124.360595703125,3149.211181640625,3172.166015625,3207.296142578125,3258.23779296875,3361.37646484375,3154.156962890625
2025-12-12 16:00:00,2025-12-12,3239.2900390625,3176.573,3149.457763671875,2933.91650390625,3032.4404296875,3072.1572265625,3116.69384765625,3149.457763671875,3187.262939453125,3227.26416015625,3272.30908203125,3361.2646484375,3159.219248046875
2025-12-12 17:00:00,2025-12-12,3144.889892578125,3261.388,3210.6552734375,2964.53759765625,3075.756103515625,3122.5625,3167.70703125,3210.6552734375,3258.439453125,3302.036376953125,3353.347412109375,3453.924072265625,3228.919033203125
2025-12-12 18:00:00,2025-12-12,3239.2900390625,3312.8818,3380.279541015625,3126.501708984375,3230.311767578125,3273.551025390625,3331.3857421875,3380.279541015625,3430.41552734375,3485.32421875,3537.1259765625,3628.39208984375,3356.0163671875
2025-12-12 19:00:00,2025-12-12,3389.39990234375,3387.283,3557.34130859375,3279.1943359375,3379.133056640625,3451.707763671875,3509.2021484375,3557.34130859375,3609.405029296875,3666.166015625,3733.996337890625,3834.774169921875,3496.1203027343754
2025-12-12 20:00:00,2025-12-12,3389.39990234375,3459.081,3760.939697265625,3470.229248046875,3579.779052734375,3650.3076171875,3711.878662109375,3760.939697265625,3806.445556640625,3866.97119140625,3933.917724609375,4041.0771484375,3652.2705859375
2025-12-12 21:00:00,2025-12-12,3277.81005859375,3391.944,3695.2587890625,3407.2265625,3521.56201171875,3583.541259765625,3636.6611328125,3695.2587890625,3753.4111328125,3803.763671875,3856.89404296875,3963.576904296875,3586.0654980468753
2025-12-12 22:00:00,2025-12-12,2917.389892578125,3074.4207,3084.130859375,2828.85791015625,2929.346923828125,3001.748046875,3039.621337890625,3084.130859375,3126.594482421875,3164.432861328125,3240.97998046875,3322.115966796875,3080.6351855468747
2025-12-12 23:00:00,2025-12-12,2517.719970703125,2371.047,2366.013671875,2163.31298828125,2245.09423828125,2296.9052734375,2327.322265625,2366.013671875,2392.1591796875,2431.9765625,2482.107666015625,2562.881103515625,2367.825712890625
2025-12-13 00:00:00,2025-12-13,1759.43994140625,1812.1287,1853.543701171875,1719.9832763671875,1774.824462890625,1800.872802734375,1826.1800537109375,1853.543701171875,1889.7476806640625,1918.9083251953125,1954.7890625,2035.0869140625,1838.6342871093752
2025-12-13 01:00:00,2025-12-13,1458.8800048828125,1569.6381,1684.889404296875,1567.505126953125,1613.7584228515625,1633.212890625,1663.721923828125,1684.889404296875,1708.4085693359375,1741.560546875,1772.002197265625,1842.0987548828125,1643.3989208984376
2025-12-13 02:00:00,2025-12-13,1458.8800048828125,1546.1023,1647.401123046875,1526.88671875,1575.7615966796875,1598.1822509765625,1625.4837646484375,1647.401123046875,1665.0516357421875,1695.85498046875,1738.280029296875,1804.427490234375,1610.9335449218752
2025-12-13 03:00:00,2025-12-13,1599.030029296875,1525.7377,1645.648681640625,1518.95361328125,1566.7677001953125,1581.96435546875,1622.1907958984375,1645.648681640625,1670.9136962890625,1711.664794921875,1740.9593505859375,1798.70947265625,1602.4807177734374
2025-12-13 04:00:00,2025-12-13,1624.530029296875,1549.1143,1697.261962890625,1537.4454345703125,1594.1607666015625,1642.1612548828125,1679.9588623046875,1697.261962890625,1718.826904296875,1752.7193603515625,1811.3802490234375,1890.6209716796875,1643.9287890625
2025-12-13 05:00:00,2025-12-13,2077.3701171875,1712.8973,2000.921875,1785.80224609375,1868.7821044921875,1913.3031005859375,1956.4429931640625,2000.921875,2041.2056884765625,2069.3251953125,2120.689208984375,2206.181640625,1897.2330419921873
2025-12-13 06:00:00,2025-12-13,2359.47998046875,2467.0947,2762.962890625,2501.5126953125,2602.17431640625,2661.748291015625,2716.863037109375,2762.962890625,2809.3583984375,2859.3486328125,2910.1142578125,3014.448486328125,2656.4503515625
2025-12-13 07:00:00,2025-12-13,3070.199951171875,3384.4695,3610.578857421875,3311.652587890625,3427.26953125,3501.869140625,3556.30419921875,3610.578857421875,3675.61083984375,3722.170166015625,3788.5927734375,3906.03564453125,3529.179482421875
2025-12-13 08:00:00,2025-12-13,3478.18994140625,3823.19,3871.63134765625,3557.121337890625,3669.244384765625,3753.2646484375,3814.09423828125,3871.63134765625,3936.19287109375,3992.947998046875,4063.0498046875,4175.80224609375,3854.1924414062496
2025-12-13 09:00:00,2025-12-13,3597.18994140625,3757.9312,3896.24365234375,3582.952880859375,3703.358642578125,3781.27880859375,3838.026611328125,3896.24365234375,3950.730712890625,4004.196533203125,4076.2822265625,4190.27197265625,3846.4511523437504
2025-12-13 10:00:00,2025-12-13,3597.18994140625,3594.0305,3778.940673828125,3489.64697265625,3600.53515625,3667.647705078125,3722.924560546875,3778.940673828125,3831.626708984375,3882.922119140625,3948.83935546875,4060.093505859375,3712.3730175781247
2025-12-13 11:00:00,2025-12-13,3431.35009765625,3462.5757,3495.9853515625,3243.235595703125,3350.886474609375,3400.919677734375,3456.713134765625,3495.9853515625,3539.220947265625,3593.586669921875,3640.5205078125,3747.40185546875,3483.95787109375
2025-12-13 12:00:00,2025-12-13,3431.35009765625,3333.091,3383.212646484375,3154.34375,3254.359130859375,3294.13427734375,3348.427001953125,3383.212646484375,3424.564697265625,3474.157470703125,3522.14794921875,3624.1201171875,3365.168876953125
2025-12-13 13:00:00,2025-12-13,3727.580078125,3216.5166,3320.941162109375,3114.693603515625,3196.212646484375,3241.063232421875,3287.228271484375,3320.941162109375,3357.082275390625,3414.689453125,3455.024169921875,3551.35986328125,3283.3483203124997
2025-12-13 14:00:00,2025-12-13,3727.580078125,3181.8875,3255.298583984375,3045.345703125,3127.831787109375,3182.929931640625,3215.81884765625,3255.298583984375,3295.487060546875,3327.8828125,3394.783203125,3489.993896484375,3228.8705761718747
2025-12-13 15:00:00,2025-12-13,3246.35009765625,3224.6255,3221.759033203125,3001.45849609375,3087.67333984375,3150.344970703125,3191.46533203125,3221.759033203125,3250.283447265625,3288.0625,3349.346923828125,3465.732666015625,3222.79095703125
2025-12-13 16:00:00,2025-12-13,3246.35009765625,3297.0427,3233.49365234375,3000.91845703125,3103.84619140625,3146.648193359375,3193.338623046875,3233.49365234375,3271.192138671875,3321.579833984375,3372.2470703125,3471.60986328125,3256.3713183593745
2025-12-13 17:00:00,2025-12-13,3266.780029296875,3242.4272,3317.328125,3066.73828125,3174.19677734375,3222.268798828125,3271.579345703125,3317.328125,3367.012939453125,3413.4052734375,3469.81982421875,3575.85693359375,3290.36380859375
2025-12-13 18:00:00,2025-12-13,3266.780029296875,3312.685,3456.033935546875,3196.74365234375,3299.103515625,3346.72705078125,3406.005615234375,3456.033935546875,3511.165283203125,3568.477783203125,3621.9306640625,3719.27587890625,3404.42833984375
2025-12-13 19:00:00,2025-12-13,3266.780029296875,3386.9463,3606.5869140625,3323.4599609375,3421.7978515625,3493.914306640625,3554.609130859375,3606.5869140625,3660.17431640625,3717.822265625,3788.01318359375,3898.495849609375,3527.5162890625
2025-12-13 20:00:00,2025-12-13,3283.780029296875,3407.8782,3820.1015625,3521.819091796875,3632.36962890625,3702.60498046875,3768.0537109375,3820.1015625,3868.603271484375,3928.554931640625,4000.098388671875,4114.6455078125,3671.701142578125
2025-12-13 21:00:00,2025-12-13,3283.780029296875,3293.83,3711.55615234375,3421.875732421875,3535.671875,3599.984130859375,3654.38525390625,3711.55615234375,3772.66357421875,3828.54736328125,3882.9453125,3995.057861328125,3561.174765625
2025-12-13 22:00:00,2025-12-13,3169.31005859375,3044.5674,3033.5673828125,2776.80859375,2875.834228515625,2951.624755859375,2989.67333984375,3033.5673828125,3078.256591796875,3118.5537109375,3191.861572265625,3278.721435546875,3037.5273828125
2025-12-13 23:00:00,2025-12-13,2212.820068359375,2357.5422,2332.03955078125,2134.2353515625,2212.7236328125,2262.827880859375,2294.37451171875,2332.03955078125,2359.789794921875,2393.699951171875,2446.2509765625,2525.5810546875,2341.220517578125
2025-12-14 00:00:00,2025-12-14,1682.4000244140625,1828.5332,1835.8106689453125,1667.6341552734375,1735.1939697265625,1766.3453369140625,1792.4429931640625,1835.8106689453125,1871.982666015625,1914.224853515625,1958.57421875,2046.219970703125,1833.19078125
2025-12-14 01:00:00,2025-12-14,1597.0400390625,1545.556,1641.6202392578125,1503.727783203125,1562.1649169921875,1579.372314453125,1614.534423828125,1641.6202392578125,1669.0189208984375,1710.4656982421875,1746.0277099609375,1820.523193359375,1607.0371240234376
2025-12-14 02:00:00,2025-12-14,1416.739990234375,1476.5427,1600.125732421875,1474.8812255859375,1525.6812744140625,1550.0155029296875,1580.88916015625,1600.125732421875,1623.910888671875,1661.1087646484375,1705.842041015625,1778.6748046875,1555.6358496093749
2025-12-14 03:00:00,2025-12-14,1416.739990234375,1468.4796,1625.0220947265625,1496.0074462890625,1549.5445556640625,1558.6116943359375,1601.7110595703125,1625.0220947265625,1654.773193359375,1702.2652587890625,1730.626708984375,1797.8145751953125,1568.6668017578124
2025-12-14 04:00:00,2025-12-14,1557.43994140625,1501.5543,1707.044677734375,1532.483642578125,1597.5391845703125,1641.697265625,1681.6083984375,1707.044677734375,1726.9005126953125,1767.594970703125,1829.824462890625,1902.1827392578125,1633.0681494140626
2025-12-14 05:00:00,2025-12-14,1658.3499755859375,1627.7748,1981.9107666015625,1749.428466796875,1837.357666015625,1881.445556640625,1932.104248046875,1981.9107666015625,2024.81494140625,2056.05810546875,2111.112548828125,2201.96240234375,1854.4218115234376
2025-12-14 06:00:00,2025-12-14,2394.02001953125,2466.3281,2640.78271484375,2357.051513671875,2471.1806640625,2533.792724609375,2590.891845703125,2640.78271484375,2693.677978515625,2751.098876953125,2805.25390625,2913.817138671875,2577.9790625
2025-12-14 07:00:00,2025-12-14,2998.590087890625,3105.0745,3435.625244140625,3112.475341796875,3236.384521484375,3311.11767578125,3372.413330078125,3435.625244140625,3506.28515625,3556.66064453125,3627.233154296875,3754.09423828125,3316.626962890625
