timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-12-23 02:00:00,2025-12-23,1523.6199951171875,1482.0647,1487.652587890625,1485.864462890625
2025-12-23 03:00:00,2025-12-23,1523.6199951171875,1469.6818,1505.682861328125,1494.162509765625
2025-12-23 04:00:00,2025-12-23,1618.56005859375,1493.4043,1570.7177734375,1545.9774609375
2025-12-23 05:00:00,2025-12-23,1720.199951171875,1641.4303,1855.517333984375,1787.009482421875
2025-12-23 06:00:00,2025-12-23,2385.530029296875,2479.511,2624.82421875,2578.323984375
2025-12-23 07:00:00,2025-12-23,3239.840087890625,3380.0823,3473.888427734375,3443.8704589843746
2025-12-23 08:00:00,2025-12-23,3239.840087890625,3799.3357,3671.09228515625,3712.13017578125
2025-12-23 09:00:00,2025-12-23,3202.219970703125,3729.9697,3675.89453125,3693.19859375
2025-12-23 10:00:00,2025-12-23,3151.949951171875,3583.7485,3593.19921875,3590.175
2025-12-23 11:00:00,2025-12-23,2983.760009765625,3452.642,3460.944091796875,3458.2874511718746
2025-12-23 12:00:00,2025-12-23,2913.949951171875,3394.5027,3340.348388671875,3357.677763671875
2025-12-23 13:00:00,2025-12-23,2866.2099609375,3329.4854,3229.76123046875,3261.6729492187496
2025-12-23 14:00:00,2025-12-23,2851.739990234375,3102.7341,3117.99169921875,3113.10927734375
2025-12-23 15:00:00,2025-12-23,2866.2099609375,3097.6792,3057.604248046875,3070.428232421875
2025-12-23 16:00:00,2025-12-23,2983.93994140625,3125.1245,3052.250732421875,3075.5703417968753
2025-12-23 17:00:00,2025-12-23,3006.72998046875,3193.4,3158.67919921875,3169.7898242187503
2025-12-23 18:00:00,2025-12-23,3098.9599609375,3280.589,3283.551025390625,3282.603212890625
2025-12-23 19:00:00,2025-12-23,3284.8701171875,3398.625,3386.4296875,3390.3321874999997
2025-12-23 20:00:00,2025-12-23,3496.4599609375,3442.1887,3589.60546875,3542.4321093749995
2025-12-23 21:00:00,2025-12-23,3496.4599609375,3349.5583,3550.73291015625,3486.35705078125
2025-12-23 22:00:00,2025-12-23,3065.320068359375,2868.4739,2984.868408203125,2947.622158203125
2025-12-23 23:00:00,2025-12-23,2341.219970703125,2136.666,2313.579833984375,2256.967412109375
2025-12-24 00:00:00,2025-12-24,1637.010009765625,1703.2192,1796.018798828125,1766.322939453125
2025-12-24 01:00:00,2025-12-24,1496.6700439453125,1513.6774,1624.0166015625,1588.708046875
2025-12-24 02:00:00,2025-12-24,1479.489990234375,1486.5024,1534.462158203125,1519.115048828125
2025-12-24 03:00:00,2025-12-24,1479.489990234375,1481.6151,1531.8135986328125,1515.7500830078125
2025-12-24 04:00:00,2025-12-24,1479.489990234375,1504.9545,1590.740234375,1563.2887890625
2025-12-24 05:00:00,2025-12-24,1778.969970703125,1720.5978,1840.2236328125,1801.9433593749998
2025-12-24 06:00:00,2025-12-24,2448.639892578125,2453.792,2568.894287109375,2532.061552734375
2025-12-24 07:00:00,2025-12-24,3522.320068359375,3345.8298,3354.37353515625,3351.63955078125
2025-12-24 08:00:00,2025-12-24,3686.159912109375,3712.3467,3542.35546875,3596.7526562499997
2025-12-24 09:00:00,2025-12-24,3709.489990234375,3590.9233,3510.2724609375,3536.0807421874997
2025-12-24 10:00:00,2025-12-24,3709.489990234375,3429.3452,3451.762939453125,3444.589267578125
2025-12-24 11:00:00,2025-12-24,3446.5400390625,3290.109,3309.285400390625,3303.148916015625
2025-12-24 12:00:00,2025-12-24,3175.820068359375,3147.357,3175.7490234375,3166.6635546874995
2025-12-24 13:00:00,2025-12-24,2953.199951171875,3062.167,3084.054443359375,3077.0504589843745
2025-12-24 14:00:00,2025-12-24,2941.800048828125,3014.9788,3010.235595703125,3011.7534082031248
2025-12-24 15:00:00,2025-12-24,2925.169921875,3009.0002,2981.374755859375,2990.214912109375
2025-12-24 16:00:00,2025-12-24,2925.169921875,3041.603,2996.781494140625,3011.124384765625
2025-12-24 17:00:00,2025-12-24,3164.7900390625,3119.2034,3093.7841796875,3101.9183203125
2025-12-24 18:00:00,2025-12-24,3232.239990234375,3185.9011,3235.43603515625,3219.58486328125
2025-12-24 19:00:00,2025-12-24,3325.56005859375,3280.9656,3371.864013671875,3342.7765136718745
2025-12-24 20:00:00,2025-12-24,3587.9599609375,3372.933,3574.48974609375,3509.99162109375
2025-12-24 21:00:00,2025-12-24,3587.9599609375,3374.4739,3526.281494140625,3477.7030566406247
2025-12-24 22:00:00,2025-12-24,3273.64990234375,2970.8853,2961.07373046875,2964.21341796875
2025-12-24 23:00:00,2025-12-24,2308.7548828125,2156.235,2290.970703125,2247.8553125
2025-12-25 00:00:00,2025-12-25,1639.3599853515625,1749.1621,1764.097412109375,1759.318115234375
2025-12-25 01:00:00,2025-12-25,1539.260009765625,1530.4658,1577.3671875,1562.3587499999999
2025-12-25 02:00:00,2025-12-25,1531.844970703125,1495.077,1495.7781982421875,1495.5538232421875
2025-12-25 03:00:00,2025-12-25,1493.239990234375,1492.1857,1519.8306884765625,1510.9842822265623
2025-12-25 04:00:00,2025-12-25,1493.239990234375,1517.4078,1578.0556640625,1558.648359375
2025-12-25 05:00:00,2025-12-25,2274.669921875,1687.6239,1856.43017578125,1802.41216796875
2025-12-25 06:00:00,2025-12-25,2750.64990234375,2461.6245,2590.774169921875,2549.4462792968748
2025-12-25 07:00:00,2025-12-25,3720.52001953125,3354.5488,3437.703369140625,3411.093916015625
2025-12-25 08:00:00,2025-12-25,4008.610107421875,3810.5276,3642.744140625,3696.4348437499993
2025-12-25 09:00:00,2025-12-25,4008.610107421875,3745.712,3624.52587890625,3663.30541015625
2025-12-25 10:00:00,2025-12-25,3791.9599609375,3608.7627,3573.723876953125,3584.9362988281246
2025-12-25 11:00:00,2025-12-25,3297.530029296875,3482.0159,3414.890380859375,3436.3705371093747
2025-12-25 12:00:00,2025-12-25,3252.679931640625,3304.1265,3247.0390625,3265.3070312499995
2025-12-25 13:00:00,2025-12-25,3140.909912109375,3151.4663,3107.43603515625,3121.52572265625
2025-12-25 14:00:00,2025-12-25,3110.7099609375,3045.0918,3023.56982421875,3030.45685546875
2025-12-25 15:00:00,2025-12-25,3012.510009765625,3033.044,3016.958740234375,3022.106005859375
2025-12-25 16:00:00,2025-12-25,3012.510009765625,3051.0593,3051.432861328125,3051.313330078125
2025-12-25 17:00:00,2025-12-25,3223.3798828125,3089.4348,3149.93603515625,3130.57564453125
2025-12-25 18:00:00,2025-12-25,3378.72998046875,3221.0417,3262.248779296875,3249.062529296875
2025-12-25 19:00:00,2025-12-25,3475.1201171875,3305.113,3368.95556640625,3348.5259570312496
2025-12-25 20:00:00,2025-12-25,3570.60009765625,3358.6145,3590.775146484375,3516.4837402343746
2025-12-25 21:00:00,2025-12-25,3570.60009765625,3369.8652,3600.578369140625,3526.750166015625
2025-12-25 22:00:00,2025-12-25,2895.510009765625,3036.586,3047.1796875,3043.7896874999997
2025-12-25 23:00:00,2025-12-25,2276.2900390625,2363.2957,2334.0107421875,2343.3819140625
2025-12-26 00:00:00,2025-12-26,1641.7099609375,1805.0996,1741.2086181640625,1761.6537353515623
2025-12-26 01:00:00,2025-12-26,1609.699951171875,1700.2872,1571.9853515625,1613.041953125
2025-12-26 02:00:00,2025-12-26,1567.02001953125,1692.6663,1507.356689453125,1566.6557519531248
2025-12-26 03:00:00,2025-12-26,1525.4300537109375,1715.5779,1518.1868896484375,1581.3520068359376
2025-12-26 04:00:00,2025-12-26,1525.4300537109375,1812.3397,1608.1466064453125,1673.4884033203123
2025-12-26 05:00:00,2025-12-26,1766.6700439453125,2207.6133,1955.982421875,2036.504296875
2025-12-26 06:00:00,2025-12-26,2392.219970703125,2859.1963,2721.856689453125,2765.805361328125
2025-12-26 07:00:00,2025-12-26,4287.64990234375,3442.2559,3521.230712890625,3495.9587597656246
2025-12-26 08:00:00,2025-12-26,4287.64990234375,3828.9312,3735.72705078125,3765.55236328125
2025-12-26 09:00:00,2025-12-26,4116.02978515625,3818.4014,3779.551513671875,3791.9834667968744
2025-12-26 10:00:00,2025-12-26,4012.0400390625,3684.1687,3777.528564453125,3747.653408203125
2025-12-26 11:00:00,2025-12-26,4012.0400390625,3497.18,3613.71630859375,3576.42466796875
2025-12-26 12:00:00,2025-12-26,3532.989990234375,3246.848,3399.358154296875,3350.554873046875
2025-12-26 13:00:00,2025-12-26,3532.989990234375,3165.1116,3173.208251953125,3170.617314453125
2025-12-26 14:00:00,2025-12-26,3416.8798828125,3097.8933,3087.326416015625,3090.707822265625
2025-12-26 15:00:00,2025-12-26,3189.3798828125,3084.6528,3065.5771484375,3071.6813671874997
2025-12-26 16:00:00,2025-12-26,3146.340087890625,3077.4268,3094.421142578125,3088.982939453125
2025-12-26 17:00:00,2025-12-26,3189.3798828125,3116.54,3202.3544921875,3174.8938671875
2025-12-26 18:00:00,2025-12-26,3185.0400390625,3223.9321,3327.010009765625,3294.025087890625
2025-12-26 19:00:00,2025-12-26,3382.8798828125,3318.4004,3367.318603515625,3351.6647753906245
2025-12-26 20:00:00,2025-12-26,3546.550048828125,3368.4646,3513.005126953125,3466.752158203125
2025-12-26 21:00:00,2025-12-26,3546.550048828125,3333.7131,3505.821533203125,3450.746845703125
2025-12-26 22:00:00,2025-12-26,3124.639892578125,3039.9065,3014.6552734375,3022.7356640625
2025-12-26 23:00:00,2025-12-26,2263.639892578125,2165.8628,2374.596435546875,2307.8016699218747
2025-12-27 00:00:00,2025-12-27,1617.8399658203125,1772.515,1757.1258544921875,1762.0503857421875
2025-12-27 01:00:00,2025-12-27,1562.3199462890625,1504.7405,1563.187255859375,1544.4842871093747
2025-12-27 02:00:00,2025-12-27,1617.8399658203125,1468.8688,1482.7132568359375,1478.2830224609374
2025-12-27 03:00:00,2025-12-27,1638.0899658203125,1458.0999,1465.16748046875,1462.90583984375
2025-12-27 04:00:00,2025-12-27,1638.0899658203125,1476.1533,1535.9019775390625,1516.7824072265623
2025-12-27 05:00:00,2025-12-27,1638.0899658203125,1645.0294,1783.0511474609375,1738.8841943359373
2025-12-27 06:00:00,2025-12-27,2242.300048828125,2269.234,2351.033447265625,2324.857587890625
2025-12-27 07:00:00,2025-12-27,3255.75,2983.6865,3313.82275390625,3208.1791601562495
2025-12-27 08:00:00,2025-12-27,3809.320068359375,3930.9216,3737.881591796875,3799.6544042968753
2025-12-27 09:00:00,2025-12-27,3938.080078125,3848.8223,3851.6123046875,3850.7194921875
2025-12-27 10:00:00,2025-12-27,3938.080078125,3661.9482,3797.297607421875,3753.9858105468747
2025-12-27 11:00:00,2025-12-27,3523.760009765625,3508.3796,3655.54150390625,3608.44970703125
2025-12-27 12:00:00,2025-12-27,3342.739990234375,3417.0627,3478.613037109375,3458.9169433593747
2025-12-27 13:00:00,2025-12-27,3342.739990234375,3207.1018,3293.48828125,3265.844609375
2025-12-27 14:00:00,2025-12-27,3268.050048828125,3165.488,3187.38818359375,3180.38013671875
2025-12-27 15:00:00,2025-12-27,3268.050048828125,3125.441,3119.791748046875,3121.5994824218747
2025-12-27 16:00:00,2025-12-27,3268.050048828125,3076.442,3143.30615234375,3121.90958984375
2025-12-27 17:00:00,2025-12-27,3343.280029296875,3106.7275,3232.76025390625,3192.4297851562496
2025-12-27 18:00:00,2025-12-27,3343.280029296875,3174.9946,3292.4853515625,3254.8883203124997
2025-12-27 19:00:00,2025-12-27,3343.280029296875,3213.922,3371.12451171875,3320.81974609375
2025-12-27 20:00:00,2025-12-27,3325.3798828125,3277.1487,3567.829833984375,3474.8118652343746
2025-12-27 21:00:00,2025-12-27,3325.3798828125,3313.4514,3546.869873046875,3472.1759667968745
2025-12-27 22:00:00,2025-12-27,2871.4599609375,3067.4956,2992.38134765625,3016.4179101562495
2025-12-27 23:00:00,2025-12-27,2458.409912109375,2272.7373,2234.29296875,2246.59515625
2025-12-28 00:00:00,2025-12-28,1595.050048828125,1752.2638,1813.6387939453125,1793.9987939453124
2025-12-28 01:00:00,2025-12-28,1490.52001953125,1465.3564,1587.9378662109375,1548.7118115234373
2025-12-28 02:00:00,2025-12-28,1490.52001953125,1435.9197,1524.6234130859375,1496.2382177734376
2025-12-28 03:00:00,2025-12-28,1510.239990234375,1438.403,1506.6943359375,1484.8410937499998
2025-12-28 04:00:00,2025-12-28,1581.6700439453125,1462.9597,1513.3148193359375,1497.2011865234376
2025-12-28 05:00:00,2025-12-28,1722.9100341796875,1621.9192,1716.539306640625,1686.260869140625
2025-12-28 06:00:00,2025-12-28,2239.39990234375,2129.1729,2318.12109375,2257.65765625
2025-12-28 07:00:00,2025-12-28,3138.3798828125,2885.512,3268.80126953125,3146.14869140625
2025-12-28 08:00:00,2025-12-28,3656.8701171875,3514.2349,3711.523681640625,3648.391259765625
2025-12-28 09:00:00,2025-12-28,3656.8701171875,3683.0962,3801.410400390625,3763.549853515625
2025-12-28 10:00:00,2025-12-28,3415.800048828125,3599.7769,3736.1787109375,3692.5301171875
2025-12-28 11:00:00,2025-12-28,3197.699951171875,3493.172,3570.712890625,3545.89984375
2025-12-28 12:00:00,2025-12-28,3153.570068359375,3259.6257,3357.177001953125,3325.9605957031245
2025-12-28 13:00:00,2025-12-28,3075.6298828125,3132.1711,3143.7744140625,3140.0613671875
2025-12-28 14:00:00,2025-12-28,2802.3701171875,3100.7207,3035.54052734375,3056.3981835937498
2025-12-28 15:00:00,2025-12-28,2802.3701171875,3080.454,3043.456787109375,3055.295927734375
2025-12-28 16:00:00,2025-12-28,3217.77001953125,3114.6235,3144.4072265625,3134.8764453124995
2025-12-28 17:00:00,2025-12-28,3378.909912109375,3173.511,3340.935302734375,3287.359521484375
2025-12-28 18:00:00,2025-12-28,3486.68994140625,3275.5332,3464.01318359375,3403.69958984375
2025-12-28 19:00:00,2025-12-28,3580.3701171875,3335.1597,3540.6494140625,3474.8926953125
2025-12-28 20:00:00,2025-12-28,3557.0400390625,3344.359,3609.6845703125,3524.7803515624996
2025-12-28 21:00:00,2025-12-28,3557.0400390625,3221.7786,3512.71923828125,3419.6182226562496
2025-12-28 22:00:00,2025-12-28,2758.969970703125,2826.6763,2931.532470703125,2897.9784863281247
2025-12-28 23:00:00,2025-12-28,2324.39990234375,2041.9102,2215.397705078125,2159.8816894531246
2025-12-29 00:00:00,2025-12-29,1730.3199462890625,1734.5409,1724.040283203125,1727.4004785156249
2025-12-29 01:00:00,2025-12-29,1547.489990234375,1483.0104,1536.869873046875,1519.634833984375
2025-12-29 02:00:00,2025-12-29,1465.9300537109375,1452.1222,1506.07177734375,1488.8079101562498
2025-12-29 03:00:00,2025-12-29,1465.9300537109375,1450.3944,1508.2730712890625,1489.7518994140623
2025-12-29 04:00:00,2025-12-29,1660.3399658203125,1478.464,1566.2900390625,1538.185703125
2025-12-29 05:00:00,2025-12-29,1997.4300537109375,1667.4965,1812.9427490234375,1766.3999365234374
2025-12-29 06:00:00,2025-12-29,2715.929931640625,2362.3162,2497.384521484375,2454.162646484375
2025-12-29 07:00:00,2025-12-29,3776.39990234375,3116.9495,3498.738037109375,3376.5656933593746
2025-12-29 08:00:00,2025-12-29,3785.449951171875,3560.4517,3707.70947265625,3660.5869726562496
2025-12-29 09:00:00,2025-12-29,3808.22998046875,3685.7847,3658.25537109375,3667.06474609375
2025-12-29 10:00:00,2025-12-29,3808.22998046875,3561.9255,3611.906005859375,3595.9122558593745
2025-12-29 11:00:00,2025-12-29,3292.639892578125,3359.5637,3455.0791015625,3424.5141796874996
2025-12-29 12:00:00,2025-12-29,3260.6298828125,3182.664,3267.64453125,3240.4507812499996
2025-12-29 13:00:00,2025-12-29,3260.6298828125,3100.5376,3097.950927734375,3098.778662109375
2025-12-29 14:00:00,2025-12-29,3165.330078125,3066.2546,3031.858642578125,3042.865361328125
2025-12-29 15:00:00,2025-12-29,3165.330078125,2990.5842,3075.87451171875,3048.58162109375
2025-12-29 16:00:00,2025-12-29,3165.330078125,3015.4685,3174.28271484375,3123.46216796875
2025-12-29 17:00:00,2025-12-29,3133.139892578125,3192.737,3278.0693359375,3250.7630078125
2025-12-29 18:00:00,2025-12-29,3156.110107421875,3304.7773,3367.459228515625,3347.401025390625
2025-12-29 19:00:00,2025-12-29,3156.110107421875,3402.8223,3457.829833984375,3440.227412109375
2025-12-29 20:00:00,2025-12-29,3475.840087890625,3453.599,3575.569091796875,3536.538701171875
2025-12-29 21:00:00,2025-12-29,3475.840087890625,3347.8186,3514.286865234375,3461.0170214843747
2025-12-29 22:00:00,2025-12-29,3199.330078125,2936.9688,2998.705810546875,2978.949951171875
2025-12-29 23:00:00,2025-12-29,2245.3701171875,2028.3866,2278.42236328125,2198.41091796875
2025-12-30 00:00:00,2025-12-30,1722.905029296875,1720.7218,1697.2813720703125,1704.7823095703125
2025-12-30 01:00:00,2025-12-30,1722.905029296875,1496.97,1554.133544921875,1535.8412011718747
2025-12-30 02:00:00,2025-12-30,1862.3399658203125,1456.6193,1511.45068359375,1493.9046289062499
2025-12-30 03:00:00,2025-12-30,1862.3399658203125,1444.6984,1492.839111328125,1477.4340722656248
2025-12-30 04:00:00,2025-12-30,1699.219970703125,1472.0177,1576.4935302734375,1543.0612646484374
2025-12-30 05:00:00,2025-12-30,1699.219970703125,1730.8156,1866.239990234375,1822.904169921875
2025-12-30 06:00:00,2025-12-30,2571.25,2535.0376,2599.542724609375,2578.901083984375
2025-12-30 07:00:00,2025-12-30,3422.669921875,3426.4116,3581.6904296875,3532.0012109374998
2025-12-30 08:00:00,2025-12-30,3563.72998046875,3885.6501,3778.250732421875,3812.6185449218747
2025-12-30 09:00:00,2025-12-30,3580.909912109375,3794.8135,3755.20654296875,3767.88076171875
2025-12-30 10:00:00,2025-12-30,3563.72998046875,3661.5127,3669.651611328125,3667.0471582031246
2025-12-30 11:00:00,2025-12-30,3279.43994140625,3534.341,3432.82470703125,3465.30994140625
2025-12-30 12:00:00,2025-12-30,3084.1298828125,3273.5283,3243.933349609375,3253.4037402343747
2025-12-30 13:00:00,2025-12-30,2887.010009765625,3187.3738,3144.85302734375,3158.4596679687497
2025-12-30 14:00:00,2025-12-30,2807.070068359375,3148.3044,3038.609130859375,3073.7116308593745
2025-12-30 15:00:00,2025-12-30,2800.75,3120.469,3035.98193359375,3063.0177929687497
2025-12-30 16:00:00,2025-12-30,2800.75,3139.7913,3090.880615234375,3106.532021484375
2025-12-30 17:00:00,2025-12-30,3207.469970703125,3184.915,3202.997802734375,3197.2113183593747
2025-12-30 18:00:00,2025-12-30,3207.469970703125,3231.345,3330.39111328125,3298.69634765625
2025-12-30 19:00:00,2025-12-30,3207.469970703125,3292.453,3407.314697265625,3370.5589160156246
2025-12-30 20:00:00,2025-12-30,3439.489990234375,3309.617,3601.29736328125,3507.95962890625
2025-12-30 21:00:00,2025-12-30,3439.489990234375,3333.9607,3622.763427734375,3530.346552734375
2025-12-30 22:00:00,2025-12-30,2864.949951171875,2959.1157,3096.4775390625,3052.5217578125
2025-12-30 23:00:00,2025-12-30,2250.800048828125,2234.713,2336.255615234375,2303.7619433593745
2025-12-31 00:00:00,2025-12-31,1715.489990234375,1688.2979,1727.702392578125,1715.092939453125
2025-12-31 01:00:00,2025-12-31,1510.780029296875,1606.921,1594.970947265625,1598.7949707031248
2025-12-31 02:00:00,2025-12-31,1455.260009765625,1573.0935,1546.9127197265625,1555.2905712890624
2025-12-31 03:00:00,2025-12-31,1455.260009765625,1539.1158,1537.7498779296875,1538.1869873046874
2025-12-31 04:00:00,2025-12-31,1555.6300048828125,1591.7477,1589.134765625,1589.9708984374997
2025-12-31 05:00:00,2025-12-31,1789.0999755859375,1764.0529,1828.4176025390625,1807.8208837890625
2025-12-31 06:00:00,2025-12-31,2334.7099609375,2408.679,2546.506103515625,2502.401416015625
2025-12-31 07:00:00,2025-12-31,3224.4599609375,3404.925,3535.314453125,3493.58984375
2025-12-31 08:00:00,2025-12-31,3465.7099609375,3782.659,3714.90576171875,3736.5867773437494
2025-12-31 09:00:00,2025-12-31,3598.27001953125,3711.822,3651.0517578125,3670.4982421875
2025-12-31 10:00:00,2025-12-31,3465.7099609375,3568.3274,3585.435546875,3579.9609375
2025-12-31 11:00:00,2025-12-31,3259.909912109375,3432.6533,3356.546142578125,3380.900439453125
2025-12-31 12:00:00,2025-12-31,3217.22998046875,3247.6733,3154.513427734375,3184.3245996093747
2025-12-31 13:00:00,2025-12-31,2941.43994140625,3120.3308,3049.919921875,3072.4514062499998
2025-12-31 14:00:00,2025-12-31,2941.43994140625,3027.1523,2958.789794921875,2980.665810546875
2025-12-31 15:00:00,2025-12-31,2916.669921875,2994.87,2970.233154296875,2978.116982421875
