timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-12-21 18:00:00,2025-12-21,3288.47998046875,3208.1743,3398.096923828125,3315.480589599609
2025-12-21 19:00:00,2025-12-21,3387.590087890625,3283.9243,3497.7822265625,3404.754035644531
2025-12-21 20:00:00,2025-12-21,3432.800048828125,3286.5352,3621.15234375,3475.5938671875
2025-12-21 21:00:00,2025-12-21,3432.800048828125,3420.5332,3544.31494140625,3490.469885253906
2025-12-21 22:00:00,2025-12-21,2639.070068359375,2996.9878,2978.859130859375,2986.745098876953
2025-12-21 23:00:00,2025-12-21,2273.0400390625,2031.2191,2287.48291015625,2176.008159790039
2025-12-22 00:00:00,2025-12-22,1649.31005859375,1680.2018,1760.99169921875,1725.8480853271485
2025-12-22 01:00:00,2025-12-22,1556.1700439453125,1489.2502,1592.128173828125,1547.3762744140624
2025-12-22 02:00:00,2025-12-22,1493.4200439453125,1482.3861,1514.19921875,1500.3605157470702
2025-12-22 03:00:00,2025-12-22,1493.4200439453125,1491.2538,1525.1318359375,1510.3948834228513
2025-12-22 04:00:00,2025-12-22,1493.4200439453125,1552.0676,1592.681396484375,1575.0144067382812
2025-12-22 05:00:00,2025-12-22,1858.3599853515625,1714.6581,1816.3961181640625,1772.1400720214842
2025-12-22 06:00:00,2025-12-22,2506.8701171875,2381.3496,2552.715087890625,2478.171104736328
2025-12-22 07:00:00,2025-12-22,3435.330078125,3206.683,3466.403564453125,3353.425164794922
2025-12-22 08:00:00,2025-12-22,3546.72998046875,3501.9966,3682.656494140625,3604.0694323730468
2025-12-22 09:00:00,2025-12-22,3568.429931640625,3596.0835,3670.33837890625,3638.037504882812
2025-12-22 10:00:00,2025-12-22,3568.429931640625,3509.6062,3581.33642578125,3550.1337780761714
2025-12-22 11:00:00,2025-12-22,3655.419921875,3414.2832,3367.1259765625,3387.6393701171874
2025-12-22 12:00:00,2025-12-22,3655.419921875,3316.5022,3232.343994140625,3268.9528124999997
2025-12-22 13:00:00,2025-12-22,3038.18994140625,3149.8596,3153.21728515625,3151.756700439453
2025-12-22 14:00:00,2025-12-22,3038.18994140625,3023.591,3054.38916015625,3040.9919885253903
2025-12-22 15:00:00,2025-12-22,3038.18994140625,3008.5415,3013.153564453125,3011.147318115234
2025-12-22 16:00:00,2025-12-22,3104.02001953125,3011.719,3039.3251953125,3027.3164978027344
2025-12-22 17:00:00,2025-12-22,3191.909912109375,3053.3713,3155.00830078125,3110.796221923828
2025-12-22 18:00:00,2025-12-22,3348.7099609375,3233.5024,3311.97900390625,3277.8416992187495
2025-12-22 19:00:00,2025-12-22,3385.050048828125,3357.399,3408.873291015625,3386.481942138672
2025-12-22 20:00:00,2025-12-22,3385.050048828125,3390.6975,3595.342529296875,3506.321945800781
2025-12-22 21:00:00,2025-12-22,3274.739990234375,3318.846,3559.810791015625,3454.991083984375
2025-12-22 22:00:00,2025-12-22,2785.919921875,2968.7622,2980.314453125,2975.2892260742183
2025-12-22 23:00:00,2025-12-22,2189.1298828125,2091.9917,2313.968994140625,2217.4088708496092
2025-12-23 00:00:00,2025-12-23,1650.75,1757.9951,1741.5572509765625,1748.7077227783202
2025-12-23 01:00:00,2025-12-23,1553.280029296875,1529.031,1570.6119384765625,1552.524232788086
2025-12-23 02:00:00,2025-12-23,1523.6199951171875,1504.2147,1487.6527099609375,1494.8571850585936
2025-12-23 03:00:00,2025-12-23,1523.6199951171875,1505.6785,1505.6829833984375,1505.6810186767577
2025-12-23 04:00:00,2025-12-23,1618.56005859375,1546.9751,1570.7177734375,1560.3897094726562
2025-12-23 05:00:00,2025-12-23,1720.199951171875,1695.1404,1855.51708984375,1785.7532214355467
2025-12-23 06:00:00,2025-12-23,2385.530029296875,2460.9587,2624.82421875,2553.5427355957027
2025-12-23 07:00:00,2025-12-23,3239.840087890625,3372.6643,3473.88818359375,3429.8557971191403
2025-12-23 08:00:00,2025-12-23,3239.840087890625,3764.5542,3671.09228515625,3711.7482177734373
2025-12-23 09:00:00,2025-12-23,3202.219970703125,3731.6997,3675.894287109375,3700.16964477539
2025-12-23 10:00:00,2025-12-23,3151.949951171875,3611.54,3593.19921875,3601.1774755859374
2025-12-23 11:00:00,2025-12-23,2983.760009765625,3482.5208,3460.944580078125,3470.3302148437497
2025-12-23 12:00:00,2025-12-23,2913.949951171875,3399.2957,3340.3486328125,3365.990587158203
2025-12-23 13:00:00,2025-12-23,2866.2099609375,3330.562,3229.761474609375,3273.6097082519527
2025-12-23 14:00:00,2025-12-23,2851.739990234375,3097.5154,3117.99169921875,3109.0845007324215
2025-12-23 15:00:00,2025-12-23,2866.2099609375,3068.4417,3057.604248046875,3062.318518066406
2025-12-23 16:00:00,2025-12-23,2983.93994140625,3107.0464,3052.25048828125,3076.086704101562
2025-12-23 17:00:00,2025-12-23,3006.72998046875,3191.7405,3158.67919921875,3173.0608557128903
2025-12-23 18:00:00,2025-12-23,3098.9599609375,3297.1482,3283.55078125,3289.465655517578
2025-12-23 19:00:00,2025-12-23,3284.8701171875,3405.3552,3386.4296875,3394.662296142578
2025-12-23 20:00:00,2025-12-23,3496.4599609375,3424.5984,3589.605224609375,3517.827250976562
2025-12-23 21:00:00,2025-12-23,3496.4599609375,3337.0593,3550.732666015625,3457.784763183594
2025-12-23 22:00:00,2025-12-23,3065.320068359375,2941.6794,2984.86865234375,2966.081346435547
2025-12-23 23:00:00,2025-12-23,2341.219970703125,2188.9102,2313.579833984375,2259.348524169922
2025-12-24 00:00:00,2025-12-24,1637.010009765625,1753.727,1796.018798828125,1777.6218884277341
2025-12-24 01:00:00,2025-12-24,1496.6700439453125,1512.4939,1624.0162353515625,1575.5040179443358
2025-12-24 02:00:00,2025-12-24,1479.489990234375,1486.8436,1534.4622802734375,1513.7481665039063
2025-12-24 03:00:00,2025-12-24,1479.489990234375,1494.2234,1531.8135986328125,1515.4618572998047
2025-12-24 04:00:00,2025-12-24,1479.489990234375,1528.1249,1590.7401123046875,1563.5024853515624
2025-12-24 05:00:00,2025-12-24,1778.969970703125,1701.6578,1840.2236328125,1779.9475115966798
2025-12-24 06:00:00,2025-12-24,2448.639892578125,2311.7012,2568.89453125,2457.015419921875
2025-12-24 07:00:00,2025-12-24,3522.320068359375,3256.0493,3354.37353515625,3311.6025
2025-12-24 08:00:00,2025-12-24,3686.159912109375,3676.0894,3542.355712890625,3600.529847412109
2025-12-24 09:00:00,2025-12-24,3709.489990234375,3617.77,3510.272705078125,3557.034036865234
2025-12-24 10:00:00,2025-12-24,3709.489990234375,3464.4592,3451.76318359375,3457.2859631347656
2025-12-24 11:00:00,2025-12-24,3446.5400390625,3304.9797,3309.28564453125,3307.4125744628905
2025-12-24 12:00:00,2025-12-24,3175.820068359375,3124.8687,3175.7490234375,3153.6160620117184
2025-12-24 13:00:00,2025-12-24,2953.199951171875,3002.2712,3084.05419921875,3048.4786120605468
2025-12-24 14:00:00,2025-12-24,2941.800048828125,2919.0813,3010.235107421875,2970.5832006835935
2025-12-24 15:00:00,2025-12-24,2925.169921875,2891.4211,2981.374755859375,2942.2449340820312
2025-12-24 16:00:00,2025-12-24,2925.169921875,2928.7913,2996.78173828125,2967.205880126953
2025-12-24 17:00:00,2025-12-24,3164.7900390625,3048.214,3093.7841796875,3073.9611999511717
2025-12-24 18:00:00,2025-12-24,3232.239990234375,3138.2283,3235.435546875,3193.150382080078
2025-12-24 19:00:00,2025-12-24,3325.56005859375,3245.1946,3371.86376953125,3316.76267211914
2025-12-24 20:00:00,2025-12-24,3587.9599609375,3341.3125,3574.489990234375,3473.0577819824216
2025-12-24 21:00:00,2025-12-24,3587.9599609375,3365.8333,3526.28173828125,3456.4866467285156
2025-12-24 22:00:00,2025-12-24,3273.64990234375,3039.816,2961.0732421875,2995.326306152344
2025-12-24 23:00:00,2025-12-24,2308.7548828125,2198.672,2290.970703125,2250.8208190917967
2025-12-25 00:00:00,2025-12-25,1639.3599853515625,1782.6724,1764.09716796875,1772.1773779296873
2025-12-25 01:00:00,2025-12-25,1539.260009765625,1511.0638,1577.366943359375,1548.525094604492
2025-12-25 02:00:00,2025-12-25,1531.844970703125,1474.1573,1495.7779541015625,1486.3729907226561
2025-12-25 03:00:00,2025-12-25,1493.239990234375,1486.5653,1519.8304443359375,1505.3601098632812
2025-12-25 04:00:00,2025-12-25,1493.239990234375,1527.3668,1578.055419921875,1556.0058795166015
2025-12-25 05:00:00,2025-12-25,2274.669921875,1677.7872,1856.4302978515625,1778.7205639648437
2025-12-25 06:00:00,2025-12-25,2750.64990234375,2378.576,2590.7744140625,2498.4680725097655
2025-12-25 07:00:00,2025-12-25,3720.52001953125,3262.6304,3437.703857421875,3361.5468908691405
2025-12-25 08:00:00,2025-12-25,4008.610107421875,3758.8818,3642.744140625,3693.2640380859375
2025-12-25 09:00:00,2025-12-25,4008.610107421875,3754.744,3624.526123046875,3681.1708544921876
2025-12-25 10:00:00,2025-12-25,3791.9599609375,3638.7263,3573.72412109375,3602.0000769042967
2025-12-25 11:00:00,2025-12-25,3297.530029296875,3513.9016,3414.890380859375,3457.9602661132812
2025-12-25 12:00:00,2025-12-25,3252.679931640625,3342.6472,3247.039306640625,3288.628747558593
2025-12-25 13:00:00,2025-12-25,3140.909912109375,3159.9214,3107.43603515625,3130.2671630859377
2025-12-25 14:00:00,2025-12-25,3110.7099609375,2998.8052,3023.56982421875,3012.7972021484375
2025-12-25 15:00:00,2025-12-25,3012.510009765625,2970.5066,3016.958984375,2996.7521936035155
2025-12-25 16:00:00,2025-12-25,3012.510009765625,2987.4966,3051.43310546875,3023.6207177734373
2025-12-25 17:00:00,2025-12-25,3223.3798828125,3040.597,3149.93603515625,3102.3735217285157
2025-12-25 18:00:00,2025-12-25,3378.72998046875,3221.0876,3262.248779296875,3244.343686523437
2025-12-25 19:00:00,2025-12-25,3475.1201171875,3302.1096,3368.955810546875,3339.877717285156
2025-12-25 20:00:00,2025-12-25,3570.60009765625,3351.6465,3590.775390625,3486.75431640625
2025-12-25 21:00:00,2025-12-25,3570.60009765625,3388.8386,3600.57861328125,3508.4717175292963
2025-12-25 22:00:00,2025-12-25,2895.510009765625,3091.5254,3047.18017578125,3066.470344238281
2025-12-25 23:00:00,2025-12-25,2276.2900390625,2356.5667,2334.0107421875,2343.8225622558593
2025-12-26 00:00:00,2025-12-26,1641.7099609375,1829.0681,1741.208251953125,1779.4272924804686
2025-12-26 01:00:00,2025-12-26,1609.699951171875,1699.4406,1571.985107421875,1627.4282257080076
2025-12-26 02:00:00,2025-12-26,1567.02001953125,1688.8369,1507.3563232421875,1586.3003802490234
2025-12-26 03:00:00,2025-12-26,1525.4300537109375,1711.533,1518.186279296875,1602.2920849609372
2025-12-26 04:00:00,2025-12-26,1525.4300537109375,1795.9958,1608.1461181640625,1689.8607513427733
2025-12-26 05:00:00,2025-12-26,1766.6700439453125,2119.6343,1955.982177734375,2027.1708410644528
2025-12-26 06:00:00,2025-12-26,2392.219970703125,2828.1816,2721.856689453125,2768.10804321289
2025-12-26 07:00:00,2025-12-26,4287.64990234375,3465.0554,3521.231201171875,3496.7947363281246
2025-12-26 08:00:00,2025-12-26,4287.64990234375,3832.3677,3735.726806640625,3777.7655847167966
2025-12-26 09:00:00,2025-12-26,4116.02978515625,3847.976,3779.551513671875,3809.3161975097655
2025-12-26 10:00:00,2025-12-26,4012.0400390625,3726.6638,3777.52783203125,3755.4019860839844
2025-12-26 11:00:00,2025-12-26,4012.0400390625,3547.1978,3613.7158203125,3584.780461425781
2025-12-26 12:00:00,2025-12-26,3532.989990234375,3308.0886,3399.3583984375,3359.656046142578
2025-12-26 13:00:00,2025-12-26,3532.989990234375,3216.6934,3173.208251953125,3192.1242736816403
2025-12-26 14:00:00,2025-12-26,3416.8798828125,3136.8704,3087.32666015625,3108.8781701660155
2025-12-26 15:00:00,2025-12-26,3189.3798828125,3108.4143,3065.576904296875,3084.211174316406
2025-12-26 16:00:00,2025-12-26,3146.340087890625,3086.886,3094.4208984375,3091.1432116699216
2025-12-26 17:00:00,2025-12-26,3189.3798828125,3118.8042,3202.3544921875,3166.0101147460937
2025-12-26 18:00:00,2025-12-26,3185.0400390625,3255.2546,3327.009765625,3295.7962854003904
2025-12-26 19:00:00,2025-12-26,3382.8798828125,3359.1619,3367.318603515625,3363.770422363281
2025-12-26 20:00:00,2025-12-26,3546.550048828125,3392.2139,3513.005126953125,3460.460928955078
2025-12-26 21:00:00,2025-12-26,3546.550048828125,3361.6292,3505.8212890625,3443.0977087402343
2025-12-26 22:00:00,2025-12-26,3124.639892578125,3088.393,3014.655029296875,3046.731075439453
2025-12-26 23:00:00,2025-12-26,2263.639892578125,2190.7446,2374.596435546875,2294.620899658203
2025-12-27 00:00:00,2025-12-27,1617.8399658203125,1781.4617,1757.1259765625,1767.7120031738282
2025-12-27 01:00:00,2025-12-27,1562.3199462890625,1503.6344,1563.18701171875,1537.2816253662108
2025-12-27 02:00:00,2025-12-27,1617.8399658203125,1482.1575,1482.713134765625,1482.4714208984374
2025-12-27 03:00:00,2025-12-27,1638.0899658203125,1483.52,1465.16748046875,1473.1508349609373
2025-12-27 04:00:00,2025-12-27,1638.0899658203125,1509.9836,1535.901611328125,1524.627294921875
2025-12-27 05:00:00,2025-12-27,1638.0899658203125,1648.8219,1783.051025390625,1724.6613555908202
2025-12-27 06:00:00,2025-12-27,2242.300048828125,2246.485,2351.03369140625,2305.5550573730466
2025-12-27 07:00:00,2025-12-27,3255.75,3020.628,3313.82275390625,3186.283005371093
2025-12-27 08:00:00,2025-12-27,3809.320068359375,3857.2405,3737.881103515625,3789.802431640625
2025-12-27 09:00:00,2025-12-27,3938.080078125,3875.358,3851.612060546875,3861.9415051269525
2025-12-27 10:00:00,2025-12-27,3938.080078125,3721.4126,3797.297119140625,3764.287352294922
2025-12-27 11:00:00,2025-12-27,3523.760009765625,3572.2305,3655.54150390625,3619.3012036132814
2025-12-27 12:00:00,2025-12-27,3342.739990234375,3466.0361,3478.613037109375,3473.1420837402343
2025-12-27 13:00:00,2025-12-27,3342.739990234375,3272.3782,3293.48828125,3284.3053845214845
2025-12-27 14:00:00,2025-12-27,3268.050048828125,3202.4583,3187.387939453125,3193.943525390625
2025-12-27 15:00:00,2025-12-27,3268.050048828125,3164.9841,3119.7919921875,3139.450572509765
2025-12-27 16:00:00,2025-12-27,3268.050048828125,3111.2183,3143.306396484375,3129.348057861328
2025-12-27 17:00:00,2025-12-27,3343.280029296875,3129.2734,3232.76025390625,3187.743488769531
2025-12-27 18:00:00,2025-12-27,3343.280029296875,3192.0195,3292.485595703125,3248.7828576660154
2025-12-27 19:00:00,2025-12-27,3343.280029296875,3225.093,3371.125,3307.6010876464843
2025-12-27 20:00:00,2025-12-27,3325.3798828125,3289.9792,3567.829833984375,3446.9648291015624
2025-12-27 21:00:00,2025-12-27,3325.3798828125,3297.1958,3546.86962890625,3438.261513671875
2025-12-27 22:00:00,2025-12-27,2871.4599609375,3032.5715,2992.381591796875,3009.8642163085933
2025-12-27 23:00:00,2025-12-27,2458.409912109375,2200.9924,2234.29345703125,2219.807510986328
2025-12-28 00:00:00,2025-12-28,1595.050048828125,1729.2657,1813.63916015625,1776.9367254638673
2025-12-28 01:00:00,2025-12-28,1490.52001953125,1483.4315,1587.9378662109375,1542.4776049804686
2025-12-28 02:00:00,2025-12-28,1490.52001953125,1466.1697,1524.6231689453125,1499.1959002685546
2025-12-28 03:00:00,2025-12-28,1510.239990234375,1486.109,1506.694091796875,1497.7395806884765
2025-12-28 04:00:00,2025-12-28,1581.6700439453125,1527.4434,1513.314697265625,1519.460665283203
2025-12-28 05:00:00,2025-12-28,1722.9100341796875,1659.4559,1716.5389404296875,1691.7078320312498
2025-12-28 06:00:00,2025-12-28,2239.39990234375,2077.9985,2318.12109375,2213.667780761719
2025-12-28 07:00:00,2025-12-28,3138.3798828125,2923.042,3268.80126953125,3118.3959838867186
2025-12-28 08:00:00,2025-12-28,3656.8701171875,3495.3147,3711.52392578125,3617.4729113769527
2025-12-28 09:00:00,2025-12-28,3656.8701171875,3687.8882,3801.410400390625,3752.028236083984
2025-12-28 10:00:00,2025-12-28,3415.800048828125,3630.3313,3736.17919921875,3690.135362548828
2025-12-28 11:00:00,2025-12-28,3197.699951171875,3524.1914,3570.71240234375,3550.4757690429688
2025-12-28 12:00:00,2025-12-28,3153.570068359375,3319.4604,3357.1767578125,3340.7701635742187
2025-12-28 13:00:00,2025-12-28,3075.6298828125,3178.0479,3143.7744140625,3158.683359375
2025-12-28 14:00:00,2025-12-28,2802.3701171875,3134.5256,3035.54052734375,3078.599049072265
2025-12-28 15:00:00,2025-12-28,2802.3701171875,3112.7795,3043.457275390625,3073.6124609375
2025-12-28 16:00:00,2025-12-28,3217.77001953125,3141.9712,3144.4072265625,3143.3475512695313
2025-12-28 17:00:00,2025-12-28,3378.909912109375,3202.0227,3340.935546875,3280.508460693359
2025-12-28 18:00:00,2025-12-28,3486.68994140625,3289.8567,3464.013671875,3388.2553845214843
2025-12-28 19:00:00,2025-12-28,3580.3701171875,3332.332,3540.649658203125,3450.0314904785155
2025-12-28 20:00:00,2025-12-28,3557.0400390625,3326.2505,3609.684814453125,3486.3908825683593
2025-12-28 21:00:00,2025-12-28,3557.0400390625,3220.339,3512.71923828125,3385.5338830566407
2025-12-28 22:00:00,2025-12-28,2758.969970703125,2842.8386,2931.5322265625,2892.950509033203
2025-12-28 23:00:00,2025-12-28,2324.39990234375,2026.5181,2215.3974609375,2133.2349243164062
2025-12-29 00:00:00,2025-12-29,1730.3199462890625,1738.9641,1724.040771484375,1730.5324243164061
2025-12-29 01:00:00,2025-12-29,1547.489990234375,1509.4825,1536.8701171875,1524.9565228271485
2025-12-29 02:00:00,2025-12-29,1465.9300537109375,1480.293,1506.0721435546875,1494.8582025146484
2025-12-29 03:00:00,2025-12-29,1465.9300537109375,1490.7032,1508.2730712890625,1500.630197753906
2025-12-29 04:00:00,2025-12-29,1660.3399658203125,1542.5448,1566.2901611328125,1555.960928955078
2025-12-29 05:00:00,2025-12-29,1997.4300537109375,1732.6088,1812.9427490234375,1777.9974658203123
2025-12-29 06:00:00,2025-12-29,2715.929931640625,2340.2214,2497.384765625,2429.0187170410154
2025-12-29 07:00:00,2025-12-29,3776.39990234375,3194.7722,3498.73779296875,3366.512767333984
2025-12-29 08:00:00,2025-12-29,3785.449951171875,3607.158,3707.70947265625,3663.9695642089837
2025-12-29 09:00:00,2025-12-29,3808.22998046875,3694.8755,3658.255859375,3674.1853979492184
2025-12-29 10:00:00,2025-12-29,3808.22998046875,3584.2483,3611.906005859375,3599.8748999023437
2025-12-29 11:00:00,2025-12-29,3292.639892578125,3408.3352,3455.079345703125,3434.74564453125
2025-12-29 12:00:00,2025-12-29,3260.6298828125,3238.2302,3267.644287109375,3254.849169921875
2025-12-29 13:00:00,2025-12-29,3260.6298828125,3137.5876,3097.950927734375,3115.192900390625
2025-12-29 14:00:00,2025-12-29,3165.330078125,3077.6472,3031.8583984375,3051.776534423828
2025-12-29 15:00:00,2025-12-29,3165.330078125,2961.0095,3075.874267578125,3025.9081030273437
2025-12-29 16:00:00,2025-12-29,3165.330078125,2979.7961,3174.28271484375,3089.6810559082032
2025-12-29 17:00:00,2025-12-29,3133.139892578125,3215.4097,3278.0693359375,3250.8123803710937
2025-12-29 18:00:00,2025-12-29,3156.110107421875,3336.4668,3367.45849609375,3353.977106933594
2025-12-29 19:00:00,2025-12-29,3156.110107421875,3414.9187,3457.829833984375,3439.1634912109375
2025-12-29 20:00:00,2025-12-29,3475.840087890625,3444.2766,3575.56884765625,3518.4567248535154
2025-12-29 21:00:00,2025-12-29,3475.840087890625,3355.6848,3514.28662109375,3445.294835205078
2025-12-29 22:00:00,2025-12-29,3199.330078125,3001.399,2998.705810546875,2999.877315673828
2025-12-29 23:00:00,2025-12-29,2245.3701171875,2125.4624,2278.42236328125,2211.8847802734376
2025-12-30 00:00:00,2025-12-30,1722.905029296875,1797.4331,1697.2816162109375,1740.847514038086
2025-12-30 01:00:00,2025-12-30,1722.905029296875,1550.1389,1554.1337890625,1552.3960192871093
2025-12-30 02:00:00,2025-12-30,1862.3399658203125,1504.5509,1511.4510498046875,1508.4494860839843
2025-12-30 03:00:00,2025-12-30,1862.3399658203125,1503.9504,1492.83935546875,1497.6726770019532
2025-12-30 04:00:00,2025-12-30,1699.219970703125,1548.841,1576.4937744140625,1564.4647924804685
2025-12-30 05:00:00,2025-12-30,1699.219970703125,1779.3593,1866.2406005859375,1828.4472143554688
