date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-10-13,2025-10-13 14:00:00,3405.1299,3312.1868,3237.2534,92.9431,167.8765
2025-10-13,2025-10-13 15:00:00,3100.9500,3341.2156,3299.8577,-240.2656,-198.9077
2025-10-13,2025-10-13 16:00:00,3308.7400,3494.3408,3413.2012,-185.6008,-104.4612
2025-10-13,2025-10-13 17:00:00,3341.4700,3714.9778,3612.9460,-373.5078,-271.4761
2025-10-13,2025-10-13 18:00:00,3411.1001,3917.3198,3760.9929,-506.2197,-349.8928
2025-10-13,2025-10-13 19:00:00,3750.5400,4119.0977,3892.7922,-368.5576,-142.2522
2025-10-13,2025-10-13 20:00:00,3950.7400,4311.0000,4056.2441,-360.2600,-105.5042
2025-10-13,2025-10-13 21:00:00,4008.2500,4207.2842,3931.4275,-199.0342,76.8225
2025-10-13,2025-10-13 22:00:00,3442.7400,3538.0281,3277.5359,-95.2881,165.2041
2025-10-13,2025-10-13 23:00:00,2545.2100,2697.5273,2470.0759,-152.3174,75.1340
2025-10-13,2025-10-14 00:00:00,2253.3301,2090.9980,1878.5735,162.3320,374.7566
2025-10-13,2025-10-14 01:00:00,1939.3800,1797.3105,1659.8373,142.0695,279.5427
2025-10-13,2025-10-14 02:00:00,1691.2600,1682.1675,1600.6028,9.0925,90.6572
2025-10-13,2025-10-14 03:00:00,1774.0900,1672.3080,1608.8748,101.7820,165.2152
2025-10-13,2025-10-14 04:00:00,1814.6000,1787.4636,1757.0734,27.1364,57.5266
2025-10-14,2025-10-14 05:00:00,2371.7800,2156.8989,2138.0139,214.8811,233.7661
2025-10-14,2025-10-14 06:00:00,3540.5801,3394.0750,3421.9434,146.5051,118.6367
2025-10-14,2025-10-14 07:00:00,4115.1299,3986.3992,4037.9949,128.7307,77.1350
2025-10-14,2025-10-14 08:00:00,4242.4399,4003.2249,4070.2476,239.2151,172.1924
2025-10-14,2025-10-14 09:00:00,4266.3101,3932.1296,4033.5908,334.1804,232.7192
2025-10-14,2025-10-14 10:00:00,4166.6699,3796.0930,3944.0981,370.5769,222.5718
2025-10-14,2025-10-14 11:00:00,3557.2200,3635.4666,3827.9858,-78.2466,-270.7659
2025-10-14,2025-10-14 12:00:00,3482.5300,3472.5129,3610.8792,10.0171,-128.3491
2025-10-14,2025-10-14 13:00:00,3247.6101,3341.3474,3454.0437,-93.7373,-206.4336
2025-10-14,2025-10-14 14:00:00,3285.7700,3272.6125,3344.0222,13.1575,-58.2522
2025-10-14,2025-10-14 15:00:00,3376.0100,3271.1897,3330.9490,104.8203,45.0610
2025-10-14,2025-10-14 16:00:00,3510.2000,3368.6711,3437.4426,141.5288,72.7573
2025-10-14,2025-10-14 17:00:00,3677.6599,3520.6790,3604.0020,156.9810,73.6580
2025-10-14,2025-10-14 18:00:00,4010.4199,3679.2598,3777.3142,331.1602,233.1057
2025-10-14,2025-10-14 19:00:00,4653.3198,3866.8811,4011.5566,786.4387,641.7632
2025-10-14,2025-10-14 20:00:00,4975.7700,4100.5562,4373.5845,875.2139,602.1855
2025-10-14,2025-10-14 21:00:00,4387.2998,4095.8496,4489.3149,291.4502,-102.0151
2025-10-14,2025-10-14 22:00:00,3751.0801,3505.1638,3878.2261,245.9163,-127.1460
2025-10-14,2025-10-14 23:00:00,2886.6499,2815.0723,3162.7053,71.5776,-276.0554
2025-10-14,2025-10-15 00:00:00,2298.3601,2112.0505,2404.4727,186.3096,-106.1125
2025-10-14,2025-10-15 01:00:00,1856.1899,1795.0090,2066.2085,61.1809,-210.0186
2025-10-14,2025-10-15 02:00:00,1784.4000,1682.4803,1911.6761,101.9197,-127.2761
2025-10-14,2025-10-15 03:00:00,1804.6500,1671.3168,1875.0574,133.3333,-70.4073
2025-10-14,2025-10-15 04:00:00,1797.0601,1764.1637,1953.8228,32.8964,-156.7627
2025-10-15,2025-10-15 05:00:00,2187.6799,2199.4326,2357.7393,-11.7527,-170.0593
2025-10-15,2025-10-15 06:00:00,3340.7500,3516.5435,3640.8381,-175.7935,-300.0881
2025-10-15,2025-10-15 07:00:00,4324.7300,4085.4971,4149.7739,239.2329,174.9561
2025-10-15,2025-10-15 08:00:00,4121.6401,4132.1772,4231.4453,-10.5371,-109.8052
2025-10-15,2025-10-15 09:00:00,4091.6201,4075.8015,4153.1089,15.8186,-61.4888
2025-10-15,2025-10-15 10:00:00,3748.3701,3925.7368,3990.7463,-177.3667,-242.3762
2025-10-15,2025-10-15 11:00:00,3531.1799,3703.2090,3719.7432,-172.0291,-188.5632
2025-10-15,2025-10-15 12:00:00,3436.2300,3508.2153,3487.0369,-71.9854,-50.8069
2025-10-15,2025-10-15 13:00:00,3162.2500,3368.7178,3337.3779,-206.4678,-175.1279
2025-10-15,2025-10-15 14:00:00,3725.2200,3310.4260,3244.0605,414.7939,481.1594
2025-10-15,2025-10-15 15:00:00,3641.8501,3324.6523,3354.5188,317.1978,287.3313
2025-10-15,2025-10-15 16:00:00,3133.1399,3432.2295,3519.5623,-299.0896,-386.4224
2025-10-15,2025-10-15 17:00:00,3489.9399,3609.2698,3619.3181,-119.3298,-129.3782
2025-10-15,2025-10-15 18:00:00,3645.4700,3805.9377,3790.1104,-160.4678,-144.6404
2025-10-15,2025-10-15 19:00:00,3676.0300,4034.8264,3990.0710,-358.7964,-314.0410
2025-10-15,2025-10-15 20:00:00,4124.8901,4310.1108,4202.5474,-185.2207,-77.6572
2025-10-15,2025-10-15 21:00:00,4036.4600,4354.5029,4231.4077,-318.0430,-194.9478
2025-10-15,2025-10-15 22:00:00,3287.0400,3706.1777,3544.0930,-419.1377,-257.0530
2025-10-15,2025-10-15 23:00:00,2434.8999,2824.1501,2610.6548,-389.2502,-175.7549
2025-10-15,2025-10-16 00:00:00,1799.9500,2124.4661,1875.8198,-324.5161,-75.8699
2025-10-15,2025-10-16 01:00:00,1598.6700,1801.5345,1537.7144,-202.8645,60.9557
2025-10-15,2025-10-16 02:00:00,1637.3700,1685.9297,1434.3007,-48.5597,203.0693
2025-10-15,2025-10-16 03:00:00,1659.9800,1670.3894,1459.3741,-10.4094,200.6058
2025-10-15,2025-10-16 04:00:00,1688.0100,1773.0504,1602.1564,-85.0404,85.8536
2025-10-16,2025-10-16 05:00:00,1955.4800,2148.2053,1994.4821,-192.7253,-39.0021
2025-10-16,2025-10-16 06:00:00,3231.5200,3390.6829,3229.1592,-159.1628,2.3608
2025-10-16,2025-10-16 07:00:00,3925.4199,4000.3000,3839.2485,-74.8801,86.1714
2025-10-16,2025-10-16 08:00:00,4390.1899,4026.2024,3882.3850,363.9875,507.8049
2025-10-16,2025-10-16 09:00:00,4346.6099,3968.0374,3925.7810,378.5725,420.8289
2025-10-16,2025-10-16 10:00:00,3979.8501,3808.7971,3850.7065,171.0530,129.1436
2025-10-16,2025-10-16 11:00:00,3499.5300,3578.6553,3646.3936,-79.1252,-146.8635
2025-10-16,2025-10-16 12:00:00,3388.3101,3374.2910,3412.6565,14.0190,-24.3464
2025-10-16,2025-10-16 13:00:00,3247.9700,3242.2134,3275.7095,5.7566,-27.7395
2025-10-16,2025-10-16 14:00:00,3323.9299,3180.1633,3208.1116,143.7666,115.8184
2025-10-16,2025-10-16 15:00:00,3019.7500,3189.3538,3240.4658,-169.6038,-220.7158
2025-10-16,2025-10-16 16:00:00,2999.8601,3295.9402,3302.9089,-296.0801,-303.0488
2025-10-16,2025-10-16 17:00:00,3251.2300,3473.3623,3419.7214,-222.1323,-168.4915
2025-10-16,2025-10-16 18:00:00,3568.4299,3657.2676,3569.9282,-88.8376,-1.4983
2025-10-16,2025-10-16 19:00:00,3720.3401,3854.9358,3767.2969,-134.5957,-46.9568
2025-10-16,2025-10-16 20:00:00,3936.2700,4070.4553,3973.4250,-134.1853,-37.1550
2025-10-16,2025-10-16 21:00:00,4160.7002,4030.2014,3925.7402,130.4988,234.9600
2025-10-16,2025-10-16 22:00:00,3236.2200,3334.0381,3276.5688,-97.8181,-40.3489
2025-10-16,2025-10-16 23:00:00,2749.2000,2499.1572,2433.6182,250.0427,315.5818
2025-10-16,2025-10-17 00:00:00,1906.4700,1952.2532,1949.8304,-45.7832,-43.3605
2025-10-16,2025-10-17 01:00:00,1654.3700,1740.9844,1729.8895,-86.6144,-75.5195
2025-10-16,2025-10-17 02:00:00,1741.1700,1650.2024,1624.0037,90.9677,117.1664
2025-10-16,2025-10-17 03:00:00,1630.5000,1640.9586,1638.1932,-10.4586,-7.6932
2025-10-16,2025-10-17 04:00:00,1795.7900,1744.8652,1740.5612,50.9248,55.2289
2025-10-17,2025-10-17 05:00:00,1941.3700,2105.9199,2112.6616,-164.5499,-171.2916
2025-10-17,2025-10-17 06:00:00,3039.4600,3197.9810,3170.4644,-158.5210,-131.0044
2025-10-17,2025-10-17 07:00:00,3889.2500,3869.3674,3815.6499,19.8826,73.6001
2025-10-17,2025-10-17 08:00:00,3925.4199,3949.3376,3910.3401,-23.9177,15.0798
2025-10-17,2025-10-17 09:00:00,4539.7500,3920.7126,3884.7312,619.0374,655.0188
2025-10-17,2025-10-17 10:00:00,4582.4302,3787.2471,3882.2693,795.1831,700.1609
2025-10-17,2025-10-17 11:00:00,3686.3401,3574.6816,3809.7361,111.6584,-123.3960
2025-10-17,2025-10-17 12:00:00,3485.2400,3358.9653,3569.3406,126.2747,-84.1006
2025-10-17,2025-10-17 13:00:00,3221.5701,3206.8665,3400.4216,14.7036,-178.8516
2025-10-17,2025-10-17 14:00:00,3322.4800,3128.4292,3286.2141,194.0508,36.2659
2025-10-17,2025-10-17 15:00:00,3203.8501,3124.1782,3289.2163,79.6719,-85.3662
2025-10-17,2025-10-17 16:00:00,3227.1799,3209.1294,3357.0942,18.0505,-129.9143
2025-10-17,2025-10-17 17:00:00,3681.1001,3375.9961,3497.9780,305.1040,183.1221
2025-10-17,2025-10-17 18:00:00,3853.0801,3549.0757,3707.6821,304.0044,145.3979
2025-10-17,2025-10-17 19:00:00,4099.0298,3730.5669,3918.2529,368.4629,180.7769
2025-10-17,2025-10-17 20:00:00,4160.8799,3916.5798,4140.4214,244.3000,20.4585
2025-10-17,2025-10-17 21:00:00,3877.1299,3911.7346,4139.6675,-34.6047,-262.5376
2025-10-17,2025-10-17 22:00:00,3370.5901,3353.4912,3528.9167,17.0989,-158.3267
2025-10-17,2025-10-17 23:00:00,2649.0200,2562.4641,2706.2244,86.5559,-57.2043
2025-10-17,2025-10-18 00:00:00,2036.3101,1961.1508,2093.4700,75.1593,-57.1599
2025-10-17,2025-10-18 01:00:00,1648.4000,1721.3699,1842.2572,-72.9698,-193.8572
2025-10-17,2025-10-18 02:00:00,1613.1400,1635.7485,1717.8644,-22.6085,-104.7244
2025-10-17,2025-10-18 03:00:00,1521.6300,1631.8837,1693.0547,-110.2537,-171.4247
2025-10-17,2025-10-18 04:00:00,1886.7500,1728.5206,1755.4067,158.2294,131.3433
2025-10-18,2025-10-18 05:00:00,2036.6799,2086.7227,2139.8774,-50.0427,-103.1975
2025-10-18,2025-10-18 06:00:00,2781.3899,2985.7893,3018.3044,-204.3994,-236.9146
2025-10-18,2025-10-18 07:00:00,3437.6799,3652.5579,3637.6902,-214.8779,-200.0103
2025-10-18,2025-10-18 08:00:00,3549.9900,3861.0508,3806.1812,-311.0608,-256.1912
2025-10-18,2025-10-18 09:00:00,3687.4299,3910.1848,3804.0769,-222.7549,-116.6470
2025-10-18,2025-10-18 10:00:00,3601.3501,3812.5193,3683.0820,-211.1692,-81.7319
2025-10-18,2025-10-18 11:00:00,3331.7100,3590.4700,3444.6863,-258.7600,-112.9763
2025-10-18,2025-10-18 12:00:00,3218.5000,3348.1926,3179.8137,-129.6926,38.6863
2025-10-18,2025-10-18 13:00:00,2954.4600,3156.8164,2996.1748,-202.3564,-41.7148
2025-10-18,2025-10-18 14:00:00,2962.9600,3042.0161,2873.0315,-79.0562,89.9285
2025-10-18,2025-10-18 15:00:00,3081.9600,3028.4797,2877.4807,53.4802,204.4792
2025-10-18,2025-10-18 16:00:00,3052.6599,3141.4829,3031.3799,-88.8230,21.2800
2025-10-18,2025-10-18 17:00:00,3162.9800,3321.0442,3215.1970,-158.0642,-52.2170
2025-10-18,2025-10-18 18:00:00,3941.3301,3499.3101,3383.0195,442.0200,558.3105
2025-10-18,2025-10-18 19:00:00,4157.6201,3698.3599,3693.7314,459.2603,463.8887
2025-10-18,2025-10-18 20:00:00,3580.7300,3882.5579,3970.7073,-301.8279,-389.9773
2025-10-18,2025-10-18 21:00:00,3612.9199,3836.5977,3846.7515,-223.6777,-233.8315
2025-10-18,2025-10-18 22:00:00,3213.6101,3238.0110,3201.3984,-24.4009,12.2117
2025-10-18,2025-10-18 23:00:00,2643.9500,2478.5115,2444.3413,165.4385,199.6086
2025-10-18,2025-10-19 00:00:00,1793.0800,1911.9547,1917.7063,-118.8748,-124.6263
2025-10-18,2025-10-19 01:00:00,1625.4301,1675.1512,1655.9775,-49.7212,-30.5475
2025-10-18,2025-10-19 02:00:00,1611.5100,1592.3610,1567.0778,19.1490,44.4323
2025-10-18,2025-10-19 03:00:00,1616.0300,1586.3267,1569.9299,29.7034,46.1001
2025-10-18,2025-10-19 04:00:00,1709.7100,1668.9590,1661.7822,40.7510,47.9277
2025-10-19,2025-10-19 05:00:00,1744.7900,1922.8246,1925.2334,-178.0345,-180.4434
2025-10-19,2025-10-19 06:00:00,2616.2800,2695.1584,2661.4785,-78.8784,-45.1985
2025-10-19,2025-10-19 07:00:00,3072.9199,3438.0688,3395.3494,-365.1489,-322.4294
2025-10-19,2025-10-19 08:00:00,3367.1499,3654.1641,3546.9587,-287.0142,-179.8088
2025-10-19,2025-10-19 09:00:00,3626.8401,3705.5681,3562.4009,-78.7280,64.4392
2025-10-19,2025-10-19 10:00:00,3553.7800,3626.4385,3496.1592,-72.6584,57.6208
2025-10-19,2025-10-19 11:00:00,3347.9800,3435.9719,3317.2168,-87.9919,30.7632
2025-10-19,2025-10-19 12:00:00,3146.7000,3225.0857,3112.4832,-78.3857,34.2168
2025-10-19,2025-10-19 13:00:00,2913.7700,3050.0947,2944.3354,-136.3247,-30.5654
2025-10-19,2025-10-19 14:00:00,3000.7600,2939.5398,2827.6675,61.2202,173.0925
2025-10-19,2025-10-19 15:00:00,2973.8101,2927.2041,2849.9504,46.6060,123.8596
2025-10-19,2025-10-19 16:00:00,3160.2600,3067.5186,3015.0366,92.7415,145.2234
2025-10-19,2025-10-19 17:00:00,3368.7800,3283.6067,3260.1694,85.1733,108.6106
2025-10-19,2025-10-19 18:00:00,4330.3301,3488.5933,3486.8782,841.7368,843.4519
2025-10-19,2025-10-19 19:00:00,4436.6699,3673.0569,3840.0322,763.6130,596.6377
2025-10-19,2025-10-19 20:00:00,3790.3301,3817.5908,4103.8936,-27.2607,-313.5635
2025-10-19,2025-10-19 21:00:00,3573.1299,3764.0063,3987.5964,-190.8765,-414.4666
2025-10-19,2025-10-19 22:00:00,2955.5500,3197.8918,3338.5886,-242.3418,-383.0386
2025-10-19,2025-10-19 23:00:00,2513.5601,2392.1738,2456.2629,121.3862,57.2971
2025-10-19,2025-10-20 00:00:00,1849.1400,1825.0199,1900.5684,24.1201,-51.4283
2025-10-19,2025-10-20 01:00:00,1612.5900,1586.5402,1651.8030,26.0498,-39.2130
2025-10-19,2025-10-20 02:00:00,1589.9900,1509.7200,1567.1403,80.2700,22.8497
2025-10-19,2025-10-20 03:00:00,1546.5900,1517.5853,1579.5756,29.0046,-32.9856
2025-10-19,2025-10-20 04:00:00,1676.2500,1620.9037,1676.2968,55.3463,-0.0468
2025-10-20,2025-10-20 05:00:00,1943.9000,1955.2450,2010.6287,-11.3450,-66.7286
2025-10-20,2025-10-20 06:00:00,2971.8201,2969.3838,3011.4219,2.4363,-39.6018
2025-10-20,2025-10-20 07:00:00,3600.9800,3709.0403,3743.1580,-108.0603,-142.1780
2025-10-20,2025-10-20 08:00:00,3760.6699,3830.8047,3836.4868,-70.1348,-75.8169
2025-10-20,2025-10-20 09:00:00,3745.4800,3785.8191,3776.3379,-40.3391,-30.8579
2025-10-20,2025-10-20 10:00:00,3622.5000,3633.8398,3618.1870,-11.3398,4.3130
2025-10-20,2025-10-20 11:00:00,3342.0100,3442.4822,3427.6919,-100.4722,-85.6819
2025-10-20,2025-10-20 12:00:00,3181.2400,3265.2673,3233.3406,-84.0273,-52.1006
2025-10-20,2025-10-20 13:00:00,3046.5100,3126.6682,3084.3215,-80.1582,-37.8115
2025-10-20,2025-10-20 14:00:00,3165.3301,3038.1199,2988.2107,127.2102,177.1194
2025-10-20,2025-10-20 15:00:00,2981.5901,3024.1594,3009.6743,-42.5693,-28.0842
2025-10-20,2025-10-20 16:00:00,2910.3401,3131.6353,3111.5332,-221.2952,-201.1931
2025-10-20,2025-10-20 17:00:00,3367.1499,3322.1809,3261.8403,44.9690,105.3096
2025-10-20,2025-10-20 18:00:00,4032.6599,3514.9358,3475.6570,517.7241,557.0029
2025-10-20,2025-10-20 19:00:00,3823.6001,3686.9370,3759.0588,136.6631,64.5413
2025-10-20,2025-10-20 20:00:00,3811.8501,3850.7959,3935.8259,-38.9458,-123.9758
2025-10-20,2025-10-20 21:00:00,3877.5000,3827.9065,3888.1414,49.5935,-10.6414
2025-10-20,2025-10-20 22:00:00,3072.5500,3257.2551,3315.3618,-184.7051,-242.8118
2025-10-20,2025-10-20 23:00:00,2549.9099,2434.3831,2443.9272,115.5269,105.9827
2025-10-20,2025-10-21 00:00:00,1806.4600,1847.5638,1878.3047,-41.1039,-71.8447
2025-10-20,2025-10-21 01:00:00,1564.6700,1613.3358,1629.7076,-48.6658,-65.0376
2025-10-20,2025-10-21 02:00:00,1613.3199,1531.8186,1535.1830,81.5013,78.1370
2025-10-20,2025-10-21 03:00:00,1632.6700,1531.0713,1550.0630,101.5988,82.6071
2025-10-20,2025-10-21 04:00:00,1670.4600,1615.8959,1651.4091,54.5641,19.0509
2025-10-21,2025-10-21 05:00:00,1755.6400,1953.0933,1992.4166,-197.4532,-236.7766
2025-10-21,2025-10-21 06:00:00,2885.0200,3020.9597,3012.9277,-135.9397,-127.9077
2025-10-21,2025-10-21 07:00:00,3754.7000,3760.6931,3727.0796,-5.9932,27.6204
2025-10-21,2025-10-21 08:00:00,3625.5801,3840.3936,3812.3042,-214.8135,-186.7241
2025-10-21,2025-10-21 09:00:00,3655.6001,3801.5017,3736.0674,-145.9016,-80.4673
2025-10-21,2025-10-21 10:00:00,3653.4299,3689.6619,3608.1340,-36.2319,45.2959
2025-10-21,2025-10-21 11:00:00,3510.7400,3521.6199,3449.1514,-10.8799,61.5886
2025-10-21,2025-10-21 12:00:00,3589.7700,3347.9109,3287.7600,241.8591,302.0100
2025-10-21,2025-10-21 13:00:00,3129.3401,3207.3655,3207.6167,-78.0254,-78.2766
2025-10-21,2025-10-21 14:00:00,3210.8999,3134.1145,3118.7104,76.7854,92.1895
2025-10-21,2025-10-21 15:00:00,2880.3201,3108.8884,3111.9221,-228.5684,-231.6021
2025-10-21,2025-10-21 16:00:00,3378.7300,3179.5791,3136.2925,199.1509,242.4375
2025-10-21,2025-10-21 17:00:00,3432.6201,3330.2898,3335.4907,102.3303,97.1294
2025-10-21,2025-10-21 18:00:00,3596.2800,3491.3438,3515.9705,104.9363,80.3096
2025-10-21,2025-10-21 19:00:00,3680.3701,3656.3267,3697.0154,24.0435,-16.6453
2025-10-21,2025-10-21 20:00:00,3922.7100,3856.3464,3893.7061,66.3635,29.0039
2025-10-21,2025-10-21 21:00:00,4074.2500,3889.2659,3932.4263,184.9841,141.8237
2025-10-21,2025-10-21 22:00:00,3374.5701,3276.1162,3347.6414,98.4539,26.9287
2025-10-21,2025-10-21 23:00:00,2696.0400,2397.2144,2474.1252,298.8257,221.9148
2025-10-21,2025-10-22 00:00:00,1701.9301,1815.1771,1936.4709,-113.2471,-234.5409
2025-10-21,2025-10-22 01:00:00,1662.5100,1619.2601,1693.6458,43.2499,-31.1357
2025-10-21,2025-10-22 02:00:00,1779.6899,1548.9600,1617.1184,230.7300,162.5715
2025-10-21,2025-10-22 03:00:00,1586.0100,1546.0070,1646.6798,40.0031,-60.6698
2025-10-21,2025-10-22 04:00:00,1671.1899,1624.1985,1712.7373,46.9915,-41.5474
2025-10-22,2025-10-22 05:00:00,2301.0701,1934.5356,2014.7650,366.5344,286.3051
2025-10-22,2025-10-22 06:00:00,3077.2600,2940.8914,3078.3818,136.3687,-1.1218
2025-10-22,2025-10-22 07:00:00,4260.3398,3723.7612,3861.0273,536.5786,399.3125
2025-10-22,2025-10-22 08:00:00,4726.2002,3809.9932,4027.1218,916.2070,699.0784
2025-10-22,2025-10-22 09:00:00,4733.7998,3787.1079,4144.0522,946.6919,589.7476
2025-10-22,2025-10-22 10:00:00,4069.1899,3668.6877,4143.5815,400.5022,-74.3916
2025-10-22,2025-10-22 11:00:00,3864.1101,3491.0188,3951.0342,373.0913,-86.9241
2025-10-22,2025-10-22 12:00:00,3646.9199,3310.5298,3753.1604,336.3901,-106.2405
2025-10-22,2025-10-22 13:00:00,3217.4099,3173.2170,3594.5996,44.1929,-377.1897
2025-10-22,2025-10-22 14:00:00,3469.1499,3105.5068,3451.4514,363.6431,17.6985
2025-10-22,2025-10-22 15:00:00,3336.7700,3092.7363,3442.2207,244.0337,-105.4507
2025-10-22,2025-10-22 16:00:00,3048.3201,3158.3669,3486.7612,-110.0469,-438.4412
2025-10-22,2025-10-22 17:00:00,3734.4500,3292.0688,3532.7749,442.3811,201.6750
2025-10-22,2025-10-22 18:00:00,3543.8401,3437.9270,3718.9680,105.9131,-175.1279
2025-10-22,2025-10-22 19:00:00,3887.2600,3604.5449,3850.5603,282.7151,36.6997
2025-10-22,2025-10-22 20:00:00,4199.7598,3830.5374,4083.8926,369.2224,115.8672
2025-10-22,2025-10-22 21:00:00,4209.5298,3907.2161,4183.7446,302.3137,25.7852
2025-10-22,2025-10-22 22:00:00,3392.6499,3339.8953,3621.5811,52.7546,-228.9312
2025-10-22,2025-10-22 23:00:00,2446.4700,2416.3367,2652.2361,30.1333,-205.7661
2025-10-22,2025-10-23 00:00:00,1778.4301,1803.1268,1997.8732,-24.6968,-219.4431
2025-10-22,2025-10-23 01:00:00,1610.0601,1608.0631,1758.9208,1.9969,-148.8607
2025-10-22,2025-10-23 02:00:00,1600.8400,1539.7627,1660.8483,61.0773,-60.0083
2025-10-22,2025-10-23 03:00:00,1572.8101,1534.0613,1643.1451,38.7488,-70.3351
2025-10-22,2025-10-23 04:00:00,1714.5900,1610.7920,1705.8088,103.7980,8.7811
2025-10-23,2025-10-23 05:00:00,2232.5300,2026.0289,2122.8020,206.5011,109.7280
2025-10-23,2025-10-23 06:00:00,3138.5601,3136.5964,3255.3152,1.9636,-116.7551
2025-10-23,2025-10-23 07:00:00,4291.8101,3863.0669,3958.4346,428.7432,333.3755
2025-10-23,2025-10-23 08:00:00,4239.1899,3974.9126,4136.9556,264.2773,102.2344
2025-10-23,2025-10-23 09:00:00,4378.2598,3950.4749,4132.9644,427.7849,245.2954
2025-10-23,2025-10-23 10:00:00,4355.2900,3800.2185,4031.7673,555.0715,323.5227
2025-10-23,2025-10-23 11:00:00,3990.5200,3574.5115,3870.7646,416.0085,119.7554
2025-10-23,2025-10-23 12:00:00,3328.6299,3359.7349,3679.9392,-31.1050,-351.3093
2025-10-23,2025-10-23 13:00:00,3526.6599,3220.2390,3470.1814,306.4209,56.4785
2025-10-23,2025-10-23 14:00:00,3545.2800,3159.6145,3420.8528,385.6655,124.4272
2025-10-23,2025-10-23 15:00:00,3410.5500,3168.9661,3455.0896,241.5840,-44.5396
2025-10-23,2025-10-23 16:00:00,2519.5300,3261.5447,3538.7605,-742.0146,-1019.2305
2025-10-23,2025-10-23 17:00:00,4206.8101,3431.8025,3505.1721,775.0076,701.6379
2025-10-23,2025-10-23 18:00:00,4514.9702,3614.9780,3828.6753,899.9922,686.2949
2025-10-23,2025-10-23 19:00:00,4278.0698,3804.0361,4154.9922,474.0337,123.0776
2025-10-23,2025-10-23 20:00:00,4536.6802,4005.9075,4381.4790,530.7727,155.2012
2025-10-23,2025-10-23 21:00:00,4141.3501,3981.5332,4388.1450,159.8169,-246.7949
2025-10-23,2025-10-23 22:00:00,3827.3999,3293.0789,3650.3318,534.3210,177.0681
2025-10-23,2025-10-23 23:00:00,2673.6101,2394.5842,2787.2507,279.0259,-113.6406
2025-10-23,2025-10-24 00:00:00,1851.4900,1835.6677,2205.6062,15.8223,-354.1162
2025-10-23,2025-10-24 01:00:00,1710.4301,1644.5951,1943.7103,65.8350,-233.2803
2025-10-23,2025-10-24 02:00:00,1648.0400,1572.7156,1825.1747,75.3245,-177.1346
2025-10-23,2025-10-24 03:00:00,1760.1600,1569.0762,1786.1084,191.0839,-25.9484
2025-10-23,2025-10-24 04:00:00,1736.8300,1669.0682,1880.9108,67.7617,-144.0808
2025-10-24,2025-10-24 05:00:00,2157.6599,2103.3269,2286.3533,54.3330,-128.6934
2025-10-24,2025-10-24 06:00:00,3100.7700,3292.5061,3449.7937,-191.7361,-349.0237
2025-10-24,2025-10-24 07:00:00,4230.3198,3935.4329,4022.9158,294.8870,207.4041
2025-10-24,2025-10-24 08:00:00,4159.9800,4056.1785,4185.1421,103.8015,-25.1621
2025-10-24,2025-10-24 09:00:00,4260.3398,4045.3232,4169.2544,215.0166,91.0854
2025-10-24,2025-10-24 10:00:00,4296.3301,3892.3826,4034.5310,403.9475,261.7991
2025-10-24,2025-10-24 11:00:00,3848.7400,3660.6335,3855.1418,188.1064,-6.4019
2025-10-24,2025-10-24 12:00:00,3727.3899,3439.6995,3632.9272,287.6904,94.4626
2025-10-24,2025-10-24 13:00:00,3348.7100,3289.8674,3501.9878,58.8425,-153.2778
2025-10-24,2025-10-24 14:00:00,3516.1699,3212.1423,3393.6072,304.0276,122.5627
2025-10-24,2025-10-24 15:00:00,3308.5601,3218.7390,3424.7163,89.8210,-116.1562
2025-10-24,2025-10-24 16:00:00,3512.0100,3323.7029,3506.4490,188.3071,5.5610
2025-10-24,2025-10-24 17:00:00,3500.6101,3507.6123,3691.4707,-7.0022,-190.8606
2025-10-24,2025-10-24 18:00:00,3531.8999,3680.6584,3826.3447,-148.7585,-294.4448
2025-10-24,2025-10-24 19:00:00,3608.3999,3841.6091,3928.4065,-233.2092,-320.0066
2025-10-24,2025-10-24 20:00:00,3972.8000,4011.8831,4034.6790,-39.0830,-61.8789
2025-10-24,2025-10-24 21:00:00,3995.7700,4025.0369,4035.4570,-29.2668,-39.6870
2025-10-24,2025-10-24 22:00:00,3410.5500,3458.6052,3461.0879,-48.0552,-50.5378
2025-10-24,2025-10-24 23:00:00,2655.5300,2546.9539,2539.3291,108.5762,116.2009
2025-10-24,2025-10-25 00:00:00,2039.5699,1909.4644,1925.0797,130.1056,114.4902
2025-10-24,2025-10-25 01:00:00,1912.6200,1680.0767,1718.5901,232.5433,194.0299
2025-10-24,2025-10-25 02:00:00,1913.3400,1600.4498,1677.7693,312.8901,235.5707
2025-10-24,2025-10-25 03:00:00,1993.8199,1597.6376,1722.0712,396.1824,271.7488
2025-10-24,2025-10-25 04:00:00,2022.7500,1701.9380,1880.7213,320.8120,142.0287
2025-10-25,2025-10-25 05:00:00,2320.4199,2154.0801,2361.2690,166.3398,-40.8491
2025-10-25,2025-10-25 06:00:00,2797.4900,3130.9429,3329.9622,-333.4529,-532.4722
2025-10-25,2025-10-25 07:00:00,3818.1799,3737.4751,3830.0000,80.7048,-11.8201
2025-10-25,2025-10-25 08:00:00,3858.6899,3922.9348,4013.0957,-64.2449,-154.4058
2025-10-25,2025-10-25 09:00:00,4164.6802,3928.8347,3988.1145,235.8455,176.5657
