date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-09-23,2025-09-24 03:00:00,1731.7700,1697.7458,1723.0961,34.0242,8.6740
2025-09-23,2025-09-24 04:00:00,1818.4000,1797.3370,1828.7590,21.0630,-10.3590
2025-09-24,2025-09-24 05:00:00,2317.1699,2234.4771,2258.6477,82.6929,58.5222
2025-09-24,2025-09-24 06:00:00,3338.3999,3525.5613,3590.6975,-187.1614,-252.2976
2025-09-24,2025-09-24 07:00:00,4031.2100,4224.3491,4112.8770,-193.1392,-81.6670
2025-09-24,2025-09-24 08:00:00,3898.6499,4357.9058,4189.2666,-459.2559,-290.6167
2025-09-24,2025-09-24 09:00:00,3885.0901,4217.7705,3845.6997,-332.6804,39.3904
2025-09-24,2025-09-24 10:00:00,3687.4299,3989.9165,3645.4189,-302.4866,42.0110
2025-09-24,2025-09-24 11:00:00,3622.1399,3772.5913,3457.5015,-150.4514,164.6384
2025-09-24,2025-09-24 12:00:00,3330.6201,3603.4551,3403.6121,-272.8350,-72.9919
2025-09-24,2025-09-24 13:00:00,3207.8301,3504.9004,3253.9631,-297.0703,-46.1331
2025-09-24,2025-09-24 14:00:00,3298.0701,3466.8145,3183.5840,-168.7444,114.4861
2025-09-24,2025-09-24 15:00:00,3243.8101,3449.3093,3246.2192,-205.4993,-2.4092
2025-09-24,2025-09-24 16:00:00,3111.0801,3481.2314,3276.4548,-370.1514,-165.3748
2025-09-24,2025-09-24 17:00:00,3351.2400,3591.6440,3271.1052,-240.4041,80.1348
2025-09-24,2025-09-24 18:00:00,3578.0200,3807.2842,3542.8396,-229.2642,35.1804
2025-09-24,2025-09-24 19:00:00,3755.4299,4074.3201,3834.5017,-318.8901,-79.0718
2025-09-24,2025-09-24 20:00:00,3986.3601,4303.4209,4008.2524,-317.0608,-21.8923
2025-09-24,2025-09-24 21:00:00,4716.6201,4293.8423,3983.3491,422.7778,733.2710
2025-09-24,2025-09-24 22:00:00,3983.4700,3720.7061,3923.5027,262.7639,59.9673
2025-09-24,2025-09-24 23:00:00,2488.0601,2762.0371,3006.8108,-273.9771,-518.7507
2025-09-24,2025-09-25 00:00:00,2096.3501,2052.0535,1933.7017,44.2966,162.6484
2025-09-24,2025-09-25 01:00:00,1895.8000,1786.2634,1781.7655,109.5366,114.0345
2025-09-24,2025-09-25 02:00:00,1540.8000,1694.9125,1770.2388,-154.1124,-229.4387
2025-09-24,2025-09-25 03:00:00,1551.1100,1681.7982,1596.5175,-130.6882,-45.4075
2025-09-24,2025-09-25 04:00:00,1700.4800,1782.8370,1665.7710,-82.3571,34.7090
2025-09-25,2025-09-25 05:00:00,1898.6899,2135.7117,2042.9419,-237.0217,-144.2520
2025-09-25,2025-09-25 06:00:00,3188.6599,3316.7566,3123.0105,-128.0967,65.6494
2025-09-25,2025-09-25 07:00:00,3854.8899,4025.1987,3877.4072,-170.3088,-22.5173
2025-09-25,2025-09-25 08:00:00,3864.8401,4133.1899,3969.6362,-268.3499,-104.7961
2025-09-25,2025-09-25 09:00:00,3809.6799,4042.3276,3805.4167,-232.6477,4.2632
2025-09-25,2025-09-25 10:00:00,3753.6201,3888.6121,3654.6853,-134.9919,98.9348
2025-09-25,2025-09-25 11:00:00,3399.7000,3694.3586,3529.6863,-294.6587,-129.9863
2025-09-25,2025-09-25 12:00:00,3136.3899,3494.0662,3238.4033,-357.6763,-102.0134
2025-09-25,2025-09-25 13:00:00,2876.5200,3349.0315,3021.9592,-472.5115,-145.4392
2025-09-25,2025-09-25 14:00:00,2346.4600,3270.6106,2841.7310,-924.1506,-495.2710
2025-09-25,2025-09-25 15:00:00,3246.6150,3263.1204,2487.5510,-16.5054,759.0640
2025-09-25,2025-09-25 16:00:00,3291.2000,3325.0869,3080.8623,-33.8870,210.3376
2025-09-25,2025-09-25 17:00:00,3340.5701,3463.7795,3366.7913,-123.2095,-26.2212
2025-09-25,2025-09-25 18:00:00,3443.6499,3659.8035,3544.4604,-216.1536,-100.8105
2025-09-25,2025-09-25 19:00:00,3723.2400,3906.0540,3720.1436,-182.8140,3.0964
2025-09-25,2025-09-25 20:00:00,4193.9702,4164.3555,3980.6125,29.6147,213.3577
2025-09-25,2025-09-25 21:00:00,4149.4902,4230.7451,4196.3525,-81.2549,-46.8623
2025-09-25,2025-09-25 22:00:00,3536.9600,3593.8340,3526.6377,-56.8740,10.3223
2025-09-25,2025-09-25 23:00:00,2651.3701,2594.3401,2534.3694,57.0300,117.0007
2025-09-25,2025-09-26 00:00:00,2242.8401,1968.3069,1990.2367,274.5332,252.6034
2025-09-25,2025-09-26 01:00:00,1932.1500,1743.3215,1942.0737,188.8285,-9.9237
2025-09-25,2025-09-26 02:00:00,1569.1899,1650.8485,1842.6541,-81.6586,-273.4641
2025-09-25,2025-09-26 03:00:00,1672.2700,1635.7406,1636.1213,36.5294,36.1487
2025-09-25,2025-09-26 04:00:00,1681.6801,1729.9928,1755.6776,-48.3127,-73.9976
2025-09-26,2025-09-26 05:00:00,2216.0701,2025.2167,1999.1031,190.8534,216.9669
2025-09-26,2025-09-26 06:00:00,3362.4500,3060.9241,3186.6875,301.5259,175.7625
2025-09-26,2025-09-26 07:00:00,3873.3401,3849.8362,4098.6333,23.5039,-225.2932
2025-09-26,2025-09-26 08:00:00,3879.1201,4030.9429,4122.0347,-151.8228,-242.9146
2025-09-26,2025-09-26 09:00:00,4009.6899,3983.1953,3904.2468,26.4946,105.4431
2025-09-26,2025-09-26 10:00:00,4199.2202,3833.1560,3828.0178,366.0642,371.2024
2025-09-26,2025-09-26 11:00:00,3587.7800,3610.9736,3865.6770,-23.1936,-277.8970
2025-09-26,2025-09-26 12:00:00,4071.1799,3377.6008,3437.7764,693.5791,633.4036
2025-09-26,2025-09-26 13:00:00,3911.1299,3213.4629,3717.0210,697.6670,194.1089
2025-09-26,2025-09-26 14:00:00,3552.5200,3156.3215,3795.7559,396.1985,-243.2358
2025-09-26,2025-09-26 15:00:00,3249.4199,3178.5659,3647.7351,70.8540,-398.3152
2025-09-26,2025-09-26 16:00:00,3450.3401,3256.8054,3447.1541,193.5347,3.1860
2025-09-26,2025-09-26 17:00:00,3541.6699,3388.9026,3581.4814,152.7673,-39.8115
2025-09-26,2025-09-26 18:00:00,3890.7000,3573.9534,3738.6641,316.7466,152.0359
2025-09-26,2025-09-26 19:00:00,3966.4700,3809.5542,4080.6899,156.9158,-114.2200
2025-09-26,2025-09-26 20:00:00,4178.0601,4028.7493,4219.9312,149.3108,-41.8711
2025-09-26,2025-09-26 21:00:00,4174.7998,3970.7417,4132.6138,204.0581,42.1860
2025-09-26,2025-09-26 22:00:00,3741.8601,3356.8254,3548.2278,385.0347,193.6323
2025-09-26,2025-09-26 23:00:00,2990.0901,2533.4719,2860.4170,456.6182,129.6731
2025-09-26,2025-09-27 00:00:00,2460.7600,1974.8894,2392.6057,485.8706,68.1543
2025-09-26,2025-09-27 01:00:00,1992.3700,1724.3595,2189.7837,268.0105,-197.4137
2025-09-26,2025-09-27 02:00:00,1808.0900,1623.5721,1950.8068,184.5178,-142.7168
2025-09-26,2025-09-27 03:00:00,1709.8900,1600.1140,1827.4469,109.7760,-117.5569
2025-09-26,2025-09-27 04:00:00,1784.5800,1670.6709,1815.7140,113.9091,-31.1340
2025-09-27,2025-09-27 05:00:00,2185.6899,2110.1953,2233.4446,75.4946,-47.7546
2025-09-27,2025-09-27 06:00:00,3928.4900,3137.4702,3227.2913,791.0198,701.1987
2025-09-27,2025-09-27 07:00:00,4167.2100,3915.9810,4496.6411,251.2290,-329.4312
2025-09-27,2025-09-27 08:00:00,4031.2100,4187.3506,4537.4087,-156.1406,-506.1987
2025-09-27,2025-09-27 09:00:00,4228.7002,4162.6797,4158.3989,66.0205,70.3013
2025-09-27,2025-09-27 10:00:00,3829.0300,3974.2600,4019.1902,-145.2300,-190.1602
2025-09-27,2025-09-27 11:00:00,3528.4600,3739.8547,3651.6729,-211.3948,-123.2129
2025-09-27,2025-09-27 12:00:00,3623.7700,3526.2732,3351.8423,97.4968,271.9277
2025-09-27,2025-09-27 13:00:00,3460.2900,3345.6094,3361.5278,114.6807,98.7622
2025-09-27,2025-09-27 14:00:00,3402.2400,3224.1160,3309.1680,178.1240,93.0720
2025-09-27,2025-09-27 15:00:00,3108.5400,3200.4036,3350.6060,-91.8635,-242.0659
2025-09-27,2025-09-27 16:00:00,3146.1599,3288.9375,3269.6938,-142.7776,-123.5339
2025-09-27,2025-09-27 17:00:00,4270.1099,3456.4045,3350.6870,813.7053,919.4229
2025-09-27,2025-09-27 18:00:00,4302.2998,3660.8757,4198.7544,641.4241,103.5454
2025-09-27,2025-09-27 19:00:00,3917.6399,3875.6611,4486.0215,41.9788,-568.3816
2025-09-27,2025-09-27 20:00:00,4086.9099,4055.8838,4268.3770,31.0261,-181.4670
2025-09-27,2025-09-27 21:00:00,4192.8901,3988.8804,4074.3467,204.0098,118.5435
2025-09-27,2025-09-27 22:00:00,3353.7700,3445.1990,3613.6458,-91.4290,-259.8757
2025-09-27,2025-09-27 23:00:00,2584.0901,2627.5127,2614.0464,-43.4226,-29.9563
2025-09-27,2025-09-28 00:00:00,2210.6499,2039.4789,2005.0432,171.1710,205.6067
2025-09-27,2025-09-28 01:00:00,1772.4600,1776.7611,1886.2501,-4.3011,-113.7902
2025-09-27,2025-09-28 02:00:00,1621.6400,1666.2363,1696.0723,-44.5963,-74.4323
2025-09-27,2025-09-28 03:00:00,1672.0900,1636.5895,1614.3229,35.5005,57.7671
2025-09-27,2025-09-28 04:00:00,1778.0699,1708.5781,1726.7484,69.4918,51.3215
2025-09-28,2025-09-28 05:00:00,2301.4299,2088.5659,2142.6614,212.8640,158.7686
2025-09-28,2025-09-28 06:00:00,3100.2200,3159.0996,3324.3330,-58.8796,-224.1130
2025-09-28,2025-09-28 07:00:00,3927.5901,3975.5969,3983.9512,-48.0068,-56.3611
2025-09-28,2025-09-28 08:00:00,3997.2100,4266.9180,4235.8193,-269.7080,-238.6094
2025-09-28,2025-09-28 09:00:00,4673.9399,4221.4146,4023.2893,452.5254,650.6506
2025-09-28,2025-09-28 10:00:00,4524.3799,3986.9871,4244.3174,537.3928,280.0625
2025-09-28,2025-09-28 11:00:00,3545.6499,3721.1902,4174.5645,-175.5403,-628.9146
2025-09-28,2025-09-28 12:00:00,3797.3799,3496.6628,3509.7969,300.7170,287.5830
2025-09-28,2025-09-28 13:00:00,3329.5400,3324.4949,3538.9370,5.0452,-209.3970
2025-09-28,2025-09-28 14:00:00,3364.0801,3227.0085,3294.8728,137.0715,69.2073
2025-09-28,2025-09-28 15:00:00,3403.8601,3240.6677,3356.9771,163.1924,46.8831
2025-09-28,2025-09-28 16:00:00,3494.8301,3411.5938,3560.7212,83.2363,-65.8911
2025-09-28,2025-09-28 17:00:00,3502.2400,3670.3181,3773.3218,-168.0781,-271.0818
2025-09-28,2025-09-28 18:00:00,3943.5000,3904.4419,3817.6882,39.0581,125.8118
2025-09-28,2025-09-28 19:00:00,4634.6899,4084.1367,4085.4514,550.5532,549.2385
2025-09-28,2025-09-28 20:00:00,4794.2002,4196.3418,4582.1235,597.8584,212.0767
2025-09-28,2025-09-28 21:00:00,4790.3999,4057.6421,4591.8774,732.7578,198.5225
2025-09-28,2025-09-28 22:00:00,3705.5100,3399.8152,4073.0164,305.6948,-367.5063
2025-09-28,2025-09-28 23:00:00,2760.4199,2540.8853,2956.8320,219.5347,-196.4121
2025-09-28,2025-09-29 00:00:00,2138.4900,1998.7324,2277.1907,139.7576,-138.7007
2025-09-28,2025-09-29 01:00:00,2029.2600,1697.5398,1878.9076,331.7202,150.3524
2025-09-28,2025-09-29 02:00:00,1731.5900,1619.8632,1906.4777,111.7268,-174.8877
2025-09-28,2025-09-29 03:00:00,1644.4200,1626.0715,1790.2646,18.3485,-145.8446
2025-09-28,2025-09-29 04:00:00,1759.4399,1744.2610,1806.3629,15.1790,-46.9230
2025-09-29,2025-09-29 05:00:00,1979.1700,2196.2822,2225.5381,-217.1122,-246.3680
2025-09-29,2025-09-29 06:00:00,3408.0200,3485.5603,3342.3586,-77.5403,65.6614
2025-09-29,2025-09-29 07:00:00,4110.6001,4259.4326,4162.1938,-148.8325,-51.5938
2025-09-29,2025-09-29 08:00:00,3988.3501,4461.3965,4328.0420,-473.0464,-339.6919
2025-09-29,2025-09-29 09:00:00,3994.6799,4357.1021,3985.9634,-362.4221,8.7166
2025-09-29,2025-09-29 10:00:00,3874.4199,4091.3455,3726.3083,-216.9255,148.1116
2025-09-29,2025-09-29 11:00:00,3510.0200,3813.1543,3551.7952,-303.1343,-41.7751
2025-09-29,2025-09-29 12:00:00,3666.4500,3578.9944,3288.3926,87.4556,378.0574
2025-09-29,2025-09-29 13:00:00,3682.0000,3434.9609,3408.9993,247.0391,273.0007
2025-09-29,2025-09-29 14:00:00,3037.8301,3400.3728,3565.5117,-362.5427,-527.6816
2025-09-29,2025-09-29 15:00:00,2913.7700,3444.3591,3240.1208,-530.5891,-326.3508
2025-09-29,2025-09-29 16:00:00,3304.5801,3548.3264,3115.6426,-243.7463,188.9375
2025-09-29,2025-09-29 17:00:00,3351.6001,3720.4072,3419.9797,-368.8071,-68.3796
2025-09-29,2025-09-29 18:00:00,3637.3301,3950.1514,3601.8582,-312.8213,35.4719
2025-09-29,2025-09-29 19:00:00,3597.5500,4202.1963,3878.7334,-604.6462,-281.1833
2025-09-29,2025-09-29 20:00:00,3965.5701,4407.7979,3887.5066,-442.2278,78.0635
2025-09-29,2025-09-29 21:00:00,3959.7800,4385.2715,3919.6248,-425.4915,40.1553
2025-09-29,2025-09-29 22:00:00,3400.4299,3771.0862,3333.5481,-370.6562,66.8818
2025-09-29,2025-09-29 23:00:00,2539.6001,2762.0498,2371.3291,-222.4497,168.2710
2025-09-29,2025-09-30 00:00:00,2191.8401,2059.7156,1786.7845,132.1245,405.0555
2025-09-29,2025-09-30 01:00:00,1795.2500,1797.1880,1807.7958,-1.9380,-12.5458
2025-09-29,2025-09-30 02:00:00,1653.4700,1703.4813,1705.3071,-50.0114,-51.8372
2025-09-29,2025-09-30 03:00:00,1606.9900,1694.3987,1659.9385,-87.4087,-52.9485
2025-09-29,2025-09-30 04:00:00,1709.8900,1806.6582,1735.1340,-96.7682,-25.2440
2025-09-30,2025-09-30 05:00:00,1901.9500,2135.9822,2046.7872,-234.0322,-144.8373
2025-09-30,2025-09-30 06:00:00,3295.3601,3393.3457,3202.7646,-97.9856,92.5955
2025-09-30,2025-09-30 07:00:00,3941.1499,4130.5156,4004.7515,-189.3657,-63.6016
2025-09-30,2025-09-30 08:00:00,4037.7200,4249.9404,4079.6553,-212.2205,-41.9353
2025-09-30,2025-09-30 09:00:00,3543.4800,4111.6675,3912.0276,-568.1875,-368.5476
2025-09-30,2025-09-30 10:00:00,3519.2400,3917.1499,3459.5266,-397.9099,59.7134
2025-09-30,2025-09-30 11:00:00,3273.4700,3725.6067,3309.7827,-452.1367,-36.3127
2025-09-30,2025-09-30 12:00:00,3300.7800,3544.1636,3102.9207,-243.3835,197.8594
2025-09-30,2025-09-30 13:00:00,3174.5500,3399.3530,3096.6116,-224.8030,77.9385
2025-09-30,2025-09-30 14:00:00,2973.6299,3319.3757,3071.1912,-345.7458,-97.5613
2025-09-30,2025-09-30 15:00:00,3015.5901,3309.6902,2993.2126,-294.1001,22.3774
2025-09-30,2025-09-30 16:00:00,3147.0601,3369.1626,3068.3494,-222.1025,78.7107
2025-09-30,2025-09-30 17:00:00,3276.5500,3506.8193,3261.1035,-230.2693,15.4465
2025-09-30,2025-09-30 18:00:00,3334.2400,3688.9680,3454.0647,-354.7280,-119.8247
2025-09-30,2025-09-30 19:00:00,3420.3201,3904.5920,3585.8115,-484.2720,-165.4915
2025-09-30,2025-09-30 20:00:00,3617.6201,4108.5303,3673.9058,-490.9102,-56.2856
2025-09-30,2025-09-30 21:00:00,3591.9399,4109.6812,3635.6567,-517.7412,-43.7168
2025-09-30,2025-09-30 22:00:00,3501.7000,3587.6514,3083.0251,-85.9514,418.6748
2025-09-30,2025-09-30 23:00:00,2610.8601,2700.1436,2488.5896,-89.2834,122.2705
2025-09-30,2025-10-01 00:00:00,2262.1899,2025.0497,1899.0851,237.1403,363.1049
2025-09-30,2025-10-01 01:00:00,1829.0699,1770.0210,1898.2299,59.0490,-69.1599
2025-09-30,2025-10-01 02:00:00,1801.9399,1685.4453,1765.2422,116.4946,36.6978
2025-09-30,2025-10-01 03:00:00,1993.8199,1672.6011,1778.0864,321.2189,215.7335
2025-09-30,2025-10-01 04:00:00,2023.2900,1765.8452,2022.3440,257.4448,0.9460
2025-10-01,2025-10-01 05:00:00,2133.9700,2122.9846,2380.1458,10.9854,-246.1758
2025-10-01,2025-10-01 06:00:00,2698.9299,3209.7925,3294.6306,-510.8625,-595.7007
2025-10-01,2025-10-01 07:00:00,3143.2700,3972.0774,3639.9250,-828.8074,-496.6550
2025-10-01,2025-10-01 08:00:00,3371.8501,4065.8901,3386.0793,-694.0400,-14.2292
2025-10-01,2025-10-01 09:00:00,3533.3501,3944.2842,3254.5129,-410.9341,278.8372
2025-10-01,2025-10-01 10:00:00,3311.2700,3766.7781,3272.1929,-455.5081,39.0771
2025-10-01,2025-10-01 11:00:00,3121.2000,3583.1990,3115.9678,-461.9990,5.2322
2025-10-01,2025-10-01 12:00:00,2950.8501,3410.7607,2947.1921,-459.9106,3.6580
2025-10-01,2025-10-01 13:00:00,2900.5701,3278.3291,2817.3210,-377.7590,83.2490
2025-10-01,2025-10-01 14:00:00,2653.1799,3201.8579,2799.1243,-548.6780,-145.9443
2025-10-01,2025-10-01 15:00:00,2643.0500,3191.2300,2686.3352,-548.1799,-43.2852
2025-10-01,2025-10-01 16:00:00,2731.3000,3242.7991,2707.6047,-511.4990,23.6953
2025-10-01,2025-10-01 17:00:00,2965.4900,3348.0815,2829.4739,-382.5916,136.0161
2025-10-01,2025-10-01 18:00:00,3052.4800,3498.8672,3075.4707,-446.3872,-22.9907
2025-10-01,2025-10-01 19:00:00,3289.7500,3698.8335,3259.3435,-409.0835,30.4065
2025-10-01,2025-10-01 20:00:00,3368.6001,3904.6482,3486.4429,-536.0481,-117.8428
2025-10-01,2025-10-01 21:00:00,3352.8601,3940.2551,3439.5598,-587.3950,-86.6997
2025-10-01,2025-10-01 22:00:00,2857.7100,3427.5984,2866.2134,-569.8884,-8.5034
2025-10-01,2025-10-01 23:00:00,2579.0300,2565.8738,1998.5364,13.1562,580.4937
2025-10-01,2025-10-02 00:00:00,2063.8000,1969.6499,1808.6581,94.1501,255.1420
2025-10-01,2025-10-02 01:00:00,1620.7300,1757.2762,1774.8838,-136.5463,-154.1538
2025-10-01,2025-10-02 02:00:00,1514.4000,1686.4962,1596.1960,-172.0962,-81.7960
2025-10-01,2025-10-02 03:00:00,1655.0900,1675.6532,1528.0958,-20.5632,126.9941
2025-10-01,2025-10-02 04:00:00,1581.8500,1758.2466,1699.5851,-176.3966,-117.7351
2025-10-02,2025-10-02 05:00:00,2052.4099,1925.6442,1784.5681,126.7657,267.8418
2025-10-02,2025-10-02 06:00:00,2844.8701,2744.3069,2790.7200,100.5632,54.1501
2025-10-02,2025-10-02 07:00:00,3362.4500,3553.9272,3638.2454,-191.4773,-275.7954
2025-10-02,2025-10-02 08:00:00,3579.4600,3739.0012,3630.2627,-159.5413,-50.8027
2025-10-02,2025-10-02 09:00:00,3536.7800,3683.9893,3539.6887,-147.2092,-2.9087
2025-10-02,2025-10-02 10:00:00,3359.0100,3556.0315,3409.6948,-197.0215,-50.6848
2025-10-02,2025-10-02 11:00:00,3092.6299,3408.3979,3226.5820,-315.7681,-133.9521
2025-10-02,2025-10-02 12:00:00,3234.2300,3248.9163,2973.3337,-14.6863,260.8962
2025-10-02,2025-10-02 13:00:00,3154.6599,3098.3083,3005.3533,56.3516,149.3066
2025-10-02,2025-10-02 14:00:00,2855.7200,2986.7161,2998.2756,-130.9961,-142.5557
2025-10-02,2025-10-02 15:00:00,3210.7200,2950.2705,2862.0410,260.4495,348.6790
2025-10-02,2025-10-02 16:00:00,3398.0801,2999.5518,3155.3975,398.5283,242.6826
2025-10-02,2025-10-02 17:00:00,3037.8301,3115.4055,3441.1292,-77.5754,-403.2991
2025-10-02,2025-10-02 18:00:00,3046.6899,3271.7827,3315.1970,-225.0928,-268.5071
2025-10-02,2025-10-02 19:00:00,3376.5601,3445.4465,3300.9058,-68.8865,75.6543
2025-10-02,2025-10-02 20:00:00,3241.2800,3583.1687,3491.5859,-341.8887,-250.3059
2025-10-02,2025-10-02 21:00:00,3201.3201,3494.4668,3227.6699,-293.1467,-26.3499
2025-10-02,2025-10-02 22:00:00,2678.8601,2978.2141,2692.9724,-299.3540,-14.1123
2025-10-02,2025-10-02 23:00:00,2298.7200,2287.3132,1992.1929,11.4067,306.5271
2025-10-02,2025-10-03 00:00:00,1907.3700,1822.0394,1741.4880,85.3306,165.8820
2025-10-02,2025-10-03 01:00:00,1723.4500,1658.8395,1694.4055,64.6105,29.0444
2025-10-02,2025-10-03 02:00:00,1515.3000,1583.9855,1639.8826,-68.6854,-124.5825
2025-10-02,2025-10-03 03:00:00,1535.0100,1563.3878,1532.0771,-28.3778,2.9329
2025-10-02,2025-10-03 04:00:00,1647.3199,1625.4528,1596.1951,21.8672,51.1249
2025-10-03,2025-10-03 05:00:00,1954.2100,1920.1199,1926.6497,34.0901,27.5603
2025-10-03,2025-10-03 06:00:00,2755.7100,2771.4285,2797.2505,-15.7185,-41.5405
2025-10-03,2025-10-03 07:00:00,3050.8501,3564.1001,3560.8438,-513.2500,-509.9937
2025-10-03,2025-10-03 08:00:00,3345.0901,3755.9116,3395.6597,-410.8215,-50.5696
2025-10-03,2025-10-03 09:00:00,3657.4099,3707.7737,3312.1230,-50.3638,345.2869
2025-10-03,2025-10-03 10:00:00,3507.8501,3577.1255,3423.1755,-69.2754,84.6746
2025-10-03,2025-10-03 11:00:00,3192.8201,3427.0259,3332.3481,-234.2058,-139.5281
2025-10-03,2025-10-03 12:00:00,3059.7200,3273.4143,3081.0669,-213.6943,-21.3469
2025-10-03,2025-10-03 13:00:00,2947.9500,3136.0750,2928.7847,-188.1250,19.1653
2025-10-03,2025-10-03 14:00:00,2787.7200,3051.5354,2857.6609,-263.8154,-69.9409
2025-10-03,2025-10-03 15:00:00,2731.4800,3029.2029,2786.3696,-297.7229,-54.8896
2025-10-03,2025-10-03 16:00:00,2837.8201,3045.6091,2764.3530,-207.7891,73.4670
2025-10-03,2025-10-03 17:00:00,3814.7400,3114.8962,2885.0671,699.8438,929.6729
2025-10-03,2025-10-03 18:00:00,3684.3501,3250.0859,3671.0278,434.2642,13.3223
2025-10-03,2025-10-03 19:00:00,3246.1699,3390.6252,3820.8928,-144.4553,-574.7229
2025-10-03,2025-10-03 20:00:00,3338.2200,3472.9585,3500.9199,-134.7385,-162.7000
2025-10-03,2025-10-03 21:00:00,3415.6201,3312.8865,3226.9580,102.7336,188.6621
2025-10-03,2025-10-03 22:00:00,3043.9800,2771.2100,2817.3450,272.7700,226.6350
2025-10-03,2025-10-03 23:00:00,2442.3101,2152.3062,2357.0857,290.0039,85.2244
2025-10-03,2025-10-04 00:00:00,1992.7300,1775.2244,2039.6610,217.5056,-46.9310
2025-10-03,2025-10-04 01:00:00,1787.8300,1608.8491,1840.4341,178.9808,-52.6041
2025-10-03,2025-10-04 02:00:00,1576.0601,1531.4281,1726.1902,44.6320,-150.1301
2025-10-03,2025-10-04 03:00:00,1603.7300,1513.2448,1602.9158,90.4852,0.8142
2025-10-03,2025-10-04 04:00:00,1667.3900,1573.7899,1664.0309,93.6001,3.3591
2025-10-04,2025-10-04 05:00:00,1879.1600,1853.2882,1945.8806,25.8718,-66.7206
2025-10-04,2025-10-04 06:00:00,2718.1001,2587.5842,2633.4722,130.5159,84.6279
2025-10-04,2025-10-04 07:00:00,3265.8799,3371.4736,3476.6011,-105.5938,-210.7212
2025-10-04,2025-10-04 08:00:00,3511.4700,3675.3989,3633.0215,-163.9290,-121.5515
2025-10-04,2025-10-04 09:00:00,3509.1101,3704.3518,3576.8884,-195.2417,-67.7783
2025-10-04,2025-10-04 10:00:00,3334.6001,3591.7661,3416.8579,-257.1660,-82.2578
2025-10-04,2025-10-04 11:00:00,3160.4500,3403.9805,3171.4917,-243.5305,-11.0417
2025-10-04,2025-10-04 12:00:00,3017.0400,3195.2922,2955.0742,-178.2522,61.9658
2025-10-04,2025-10-04 13:00:00,2881.0400,3001.7480,2804.9060,-120.7080,76.1340
2025-10-04,2025-10-04 14:00:00,2680.6599,2869.0112,2725.4631,-188.3513,-44.8032
2025-10-04,2025-10-04 15:00:00,2620.6201,2844.1621,2669.2517,-223.5420,-48.6316
2025-10-04,2025-10-04 16:00:00,2826.0601,2974.0820,2765.1296,-148.0220,60.9304
2025-10-04,2025-10-04 17:00:00,3071.1101,3150.8291,2984.5281,-79.7190,86.5820
2025-10-04,2025-10-04 18:00:00,3241.2800,3283.4487,3177.7551,-42.1687,63.5249
2025-10-04,2025-10-04 19:00:00,3265.3401,3401.1506,3339.9246,-135.8105,-74.5845
2025-10-04,2025-10-04 20:00:00,3490.8501,3501.4580,3388.0227,-10.6079,102.8274
2025-10-04,2025-10-04 21:00:00,3499.1699,3413.4949,3372.0388,85.6750,127.1311
2025-10-04,2025-10-04 22:00:00,3190.4700,2880.3152,2927.8508,310.1548,262.6191
2025-10-04,2025-10-04 23:00:00,3146.3401,2200.2068,2431.5759,946.1333,714.7642
2025-10-04,2025-10-05 00:00:00,2360.9299,1765.3085,2497.0125,595.6215,-136.0825
2025-10-04,2025-10-05 01:00:00,2203.6001,1593.4059,2229.8521,610.1942,-26.2520
2025-10-04,2025-10-05 02:00:00,1546.4000,1513.2900,2131.3599,33.1100,-584.9598
2025-10-04,2025-10-05 03:00:00,1611.3300,1485.8728,1694.4707,125.4572,-83.1407
2025-10-04,2025-10-05 04:00:00,1667.9301,1532.8990,1683.2985,135.0310,-15.3684
2025-10-05,2025-10-05 05:00:00,1800.6700,1786.6820,1926.3235,13.9880,-125.6534
2025-10-05,2025-10-05 06:00:00,2920.4600,2416.7812,2468.4653,503.6787,451.9946
2025-10-05,2025-10-05 07:00:00,3629.7400,3199.7373,3567.8176,430.0027,61.9224
2025-10-05,2025-10-05 08:00:00,3855.0701,3562.7793,3974.2053,292.2908,-119.1353
2025-10-05,2025-10-05 09:00:00,3986.0000,3621.1904,3949.2217,364.8096,36.7783
2025-10-05,2025-10-05 10:00:00,3696.6499,3530.8328,3884.6089,165.8171,-187.9590
2025-10-05,2025-10-05 11:00:00,3379.4500,3375.6719,3597.8767,3.7781,-218.4268
2025-10-05,2025-10-05 12:00:00,3040.0000,3186.6018,3255.9080,-146.6018,-215.9080
2025-10-05,2025-10-05 13:00:00,3112.5200,3008.7380,2926.9087,103.7820,185.6113
2025-10-05,2025-10-05 14:00:00,3128.2600,2895.2871,2943.3857,232.9729,184.8743
2025-10-05,2025-10-05 15:00:00,2965.1299,2885.0215,3062.5320,80.1084,-97.4021
2025-10-05,2025-10-05 16:00:00,3078.3401,2990.4985,3099.8276,87.8416,-21.4875
2025-10-05,2025-10-05 17:00:00,3404.9500,3159.5574,3253.8452,245.3926,151.1047
2025-10-05,2025-10-05 18:00:00,3422.4900,3357.2424,3557.3035,65.2476,-134.8135
2025-10-05,2025-10-05 19:00:00,3833.3701,3566.3096,3672.0012,267.0605,161.3689
2025-10-05,2025-10-05 20:00:00,3874.2400,3731.4521,3950.1021,142.7878,-75.8621
2025-10-05,2025-10-05 21:00:00,4640.2998,3695.7263,3861.2727,944.5735,779.0271
2025-10-05,2025-10-05 22:00:00,3852.5400,3238.5535,3949.4189,613.9866,-96.8789
